EliziaVolkmann,RT @haaretzcom: A closer look at the decision-making process that led Israeli soldiers to open fire at children who didn't pose a threat |…,"A closer look at the decision-making process that led Israeli soldiers to open fire at children who didn't pose a threat | Analysis
https://t.co/zDo5ftW3TO",Tue Aug 14 08:20:58 +0000 2018
bfp6_pis,"SFO3 Ariel S Selotrio, OIC Municipal Fire Marshal presented the Accomplishment Report of BFP Lambunao for the period covered January-June 2018 during the Executive Legislative Conference part II held at the Productivity Center dated 13 August 2018. https://t.co/K68cHE5hOU",,Tue Aug 14 07:52:22 +0000 2018
hunnomad,"RSOE EDIS Event Report - Fire ripped through a hospital in Taiwan Monday, killing at least nine people and injuring more than dozen, authorities said. The fire broke out in the early... https://t.co/CEQabyENtW",,Tue Aug 14 07:00:53 +0000 2018
9NewsQueensland,Mummy bloggers are under fire for spruiking unreliable medical advice and influencing others to do the same. @ParisMartin_9 will have a full report TONIGHT at 6.00pm on #9News. https://t.co/PtaBs0a49m,,Tue Aug 14 06:53:46 +0000 2018
Spicy24,RT @7NewsAdelaide: JUST IN: A fire has broken out in a flue on Leigh Street. Report in 7 News at 4pm and 6pm. #7News https://t.co/CJp7iVAjd1,JUST IN: A fire has broken out in a flue on Leigh Street. Report in 7 News at 4pm and 6pm. #7News https://t.co/CJp7iVAjd1,Tue Aug 14 05:41:29 +0000 2018
NotBradPitt01,"@10NewsRBianco 
It's pretty obvious there is a Fire Bug (arsonist) in the San Pasqual valley. 3 fires in just a couple of weeks. I'm glad he sucks at it. Will be watching your report at 11:00",,Tue Aug 14 05:26:12 +0000 2018
7NewsAdelaide,JUST IN: A fire has broken out in a flue on Leigh Street. Report in 7 News at 4pm and 6pm. #7News https://t.co/CJp7iVAjd1,,Tue Aug 14 04:50:04 +0000 2018
iembot_psr,"At 8:25 PM MST, 6 NNW Beardsley [Maricopa Co, AZ] FIRE DEPT/RESCUE reports FLASH FLOOD. DELAYED REPORT. WATER RESCUE OF MULTIPLE OCCUPANTS IN TRUCK AT 163RD AVE. AND WHITE WING RD. MULTIPLE LOW WATER CROSSINGS FLOODED ALONG 163RD AVE. NORTH OF GRAND A... https://t.co/HHWJgsZO46",,Tue Aug 14 04:32:21 +0000 2018
DJMay19,@frkearns I am going through earlyish USFS accounts of fire at the moment from L.A. Barrett's 1935 Report - one thing that really stands out is the distinction Barrett draws between pre-contact burning (though he obviously had little understanding of the antiquity of Indian occupancy (1),,Tue Aug 14 04:32:11 +0000 2018
synredae,"@CivilGunOwner @Frankusmcpat @bpd5150 @slittlefox @kaysintBB @realDonaldTrump It would be a matter of law defining 'assault rifle' based on rate of fire and capacity, not just somebodies opinion on twitter.

I suppose somebody might report your look-alike to the cops, but if you don't wave it at 'em &amp; let them examine it, it'll be OK. You could keep it.",,Tue Aug 14 04:29:58 +0000 2018
wagon_fire,RT @thehill: Aides frequently have to explain time zone differences to Trump: report https://t.co/EsFH8XZaXI https://t.co/pUfTCcGspN,Aides frequently have to explain time zone differences to Trump: report https://t.co/EsFH8XZaXI https://t.co/pUfTCcGspN,Tue Aug 14 04:01:40 +0000 2018
Jaded_Fire,RT @FangasmSPN: More pretty pictures at our #SPNChi con report - https://t.co/FFHSrQzFOk  #Supernatural,More pretty pictures at our #SPNChi con report - https://t.co/FFHSrQzFOk  #Supernatural,Tue Aug 14 04:00:25 +0000 2018
EarlyReport,"RT @EarlyReport: SUV Crash into Gas Pump, Burns Pump and Canopy Mobil Station at Northwest Highway and Palatine Rd, Palatine: Palatine poli…","SUV Crash into Gas Pump, Burns Pump and Canopy Mobil Station at Northwest Highway and Palatine Rd, Palatine: Palatine police and firefighter/paramedics responded about 3:05 PM Monday August 13, 2018 to a report of a car crash into a gas pump with fire at… https://t.co/JBowl4hSSW",Tue Aug 14 03:11:54 +0000 2018
wagon_fire,RT @thehill: Aides frequently have to explain time zone differences to Trump: report https://t.co/Y7cHgbWHHC https://t.co/D1qHBDvAMf,Aides frequently have to explain time zone differences to Trump: report https://t.co/Y7cHgbWHHC https://t.co/D1qHBDvAMf,Tue Aug 14 03:11:12 +0000 2018
HOPE4THE_FUTURE,"""This report highlights the fact that firefighters have an exemption from cell towers being placed on their fire stations due to health effects found in the firefighters when cell towers were installed.""
https://t.co/IvBpdrEVxp",,Tue Aug 14 02:52:47 +0000 2018
cskainr,"@MountainMen429 @SaraCarterDC In hearings, Wray and Sessions investigations for not taking action.. They are responsible for running the agencies, regardless of an IG investigation. If some guy is jerking off at his desk, they wouldn’t wait on an IG report to fire him.",,Tue Aug 14 02:45:39 +0000 2018
JonBrines,Fire officials report fire is moving away from the populated Selma with a wind out of the NW as reported at the Taylor Creek/Klondike Fire community meeting in Selma tonight. https://t.co/dJYZ739W1N,,Tue Aug 14 02:31:53 +0000 2018
yadavanku1008,"RT @RoyHirakesh: @Rita_Banerji Bongs never get it right?
There is an eye witness report.
@UmarKhalidJNU was nowhere near the scene.
There w…","@Rita_Banerji Bongs never get it right?
There is an eye witness report.
@UmarKhalidJNU was nowhere near the scene.
There was an altercation at a chai shop between 2 guys n a girl. 
The 'tamancha' did not fire during the scuffle. So he stepped to the middle of the road n fired in the air.",Tue Aug 14 02:27:32 +0000 2018
RoyHirakesh,"@Rita_Banerji Bongs never get it right?
There is an eye witness report.
@UmarKhalidJNU was nowhere near the scene.
There was an altercation at a chai shop between 2 guys n a girl. 
The 'tamancha' did not fire during the scuffle. So he stepped to the middle of the road n fired in the air.",,Tue Aug 14 02:20:20 +0000 2018
AngelaKeye,"RT @cityofwinnipeg: @andrewsmith72 Good evening, if there's an active fire that may put public safety or nearby property at risk, please ca…","@andrewsmith72 Good evening, if there's an active fire that may put public safety or nearby property at risk, please call 911 to report it. Otherwise, if we follow each other we can exchange info via DM to investigate further. Info on Open Air Fires Guidelines here: https://t.co/EvZTKlwomf",Tue Aug 14 02:19:22 +0000 2018
booatticus63,RT @runestone1066: @realDonaldTrump I wonder what is going to happen when you are no longer in a position to fire people doing their jobs j…,@realDonaldTrump I wonder what is going to happen when you are no longer in a position to fire people doing their jobs just because you don’t like when they report the truth? Nah..honestly I don’t wonder about you at all anymore I’ve been more concerned about sewer blockage than you.,Tue Aug 14 01:47:20 +0000 2018
cityofwinnipeg,"@andrewsmith72 Good evening, if there's an active fire that may put public safety or nearby property at risk, please call 911 to report it. Otherwise, if we follow each other we can exchange info via DM to investigate further. Info on Open Air Fires Guidelines here: https://t.co/EvZTKlwomf",,Tue Aug 14 01:46:34 +0000 2018
dusm1811,"@OMGno2trump John, why are you being disingenuous? Does it help you sleep at night? President Trump did not fire SA Strzok - the Deputy Director of the Feebs did, after reviewing the OIG report on his actions. He was rightfully terminated For Cause. You cannot be political on govt equipment.",,Tue Aug 14 01:25:54 +0000 2018
JalynSouchekTV,RT @KWWL: A Mid-Prairie school board meeting is beginning. A community volunteer group are presenting policy changes four months after the…,A Mid-Prairie school board meeting is beginning. A community volunteer group are presenting policy changes four months after the district came under fire after a convicted sex offender was volunteering in the schools. A full report tonight at 10 https://t.co/1BRVX0EItG,Tue Aug 14 00:35:38 +0000 2018
MtVernonWatch,"Bluford Fire, JFPD, JCSO and ISP are enroute to eastbound I-64 at the 89mm for a report of a head-on accident with injuries and entrapment. Please use caution and slow down in this area.",,Tue Aug 14 00:20:02 +0000 2018
haaretzcom,"A closer look at the decision-making process that led Israeli soldiers to open fire at children who didn't pose a threat | Analysis
https://t.co/zDo5ftW3TO",,Tue Aug 14 00:20:00 +0000 2018
MrNuts6743,"@DRUDGE_REPORT @RealAlexJones Oh yeah, I can see them now throwing them at people. Those wimps don’t have the balls to actually load the bullets into a fire arm.",,Tue Aug 14 00:15:54 +0000 2018
chp_riv,[IE] Riverside Sr71 S At / Sr91 **Report of Fire** https://t.co/WuughzpXR4,,Tue Aug 14 00:09:42 +0000 2018
LMCScanner,Water Rescue (Lake Bluff) Lake Bluff Fire responding to a report of two people in the water on Lake Michigan near Sunrise Beach at Sunrise Ave and Scranton Ave. Lake Forest and Knollwood Fire also responding.,,Tue Aug 14 00:07:25 +0000 2018
KWWL,A Mid-Prairie school board meeting is beginning. A community volunteer group are presenting policy changes four months after the district came under fire after a convicted sex offender was volunteering in the schools. A full report tonight at 10 https://t.co/1BRVX0EItG,,Tue Aug 14 00:01:36 +0000 2018
BarbaraLeeNews8,BREAKING: brush fire in #SanPasqual near SR 78 and San Pasqual Valley Rd has forced evacuations. @RichardNews8 has a live report on @CBS8 News at 5.,,Mon Aug 13 23:15:07 +0000 2018
runestone1066,@realDonaldTrump I wonder what is going to happen when you are no longer in a position to fire people doing their jobs just because you don’t like when they report the truth? Nah..honestly I don’t wonder about you at all anymore I’ve been more concerned about sewer blockage than you.,,Mon Aug 13 23:02:43 +0000 2018
CitizenApp_NYC,"(Upper West Side, Manhattan) Firefighters Investigating Report of Track Fire — Trains are halted at the 86 St (1) subway stop during the investigation. Updating here:  https://t.co/6OjHImfTjJ. #CitizenAppNYC https://t.co/2V3QCSxRv2",,Mon Aug 13 22:48:58 +0000 2018
NTVNEWS,RT @NTVsValerieMia: #HappeningNow In just a few minutes the Hastings City Council board will be swearing in the new fire chief. Brad Starli…,#HappeningNow In just a few minutes the Hastings City Council board will be swearing in the new fire chief. Brad Starling succeeds former chief Gilbert who was with the Hastings Fire Department for about 38 years. I'll have a *live* report on @ntvnews at 6:30pm. https://t.co/9ZLaY9uWYQ,Mon Aug 13 22:36:54 +0000 2018
wlLakenews,"Daily Wildfire Report/Cariboo Fire Centre - Aug 13th, 2018 at 3:24pm - Cariboo Politics Blog https://t.co/83Z1yUrjVo",,Mon Aug 13 22:33:23 +0000 2018
NTVsValerieMia,#HappeningNow In just a few minutes the Hastings City Council board will be swearing in the new fire chief. Brad Starling succeeds former chief Gilbert who was with the Hastings Fire Department for about 38 years. I'll have a *live* report on @ntvnews at 6:30pm. https://t.co/9ZLaY9uWYQ,,Mon Aug 13 22:30:23 +0000 2018
shquesnelnews,"Daily Wildfire Report/Cariboo Fire Centre - Aug 13th, 2018 at 3:24pm - Cariboo Politics Blog https://t.co/l0sMqRc5Gu",,Mon Aug 13 22:28:19 +0000 2018
sforseth000,"New Blog Post: Daily Wildfire Report/Cariboo Fire Centre - Aug 13th, 2018 at 3:24pm. View at https://t.co/h0DRwWjv9v #cariboopoli #bcpoli #bcmunipoli #bcmuni #localgov #localgovernment #bcwildfire #CaribooRD #Quesnel",,Mon Aug 13 22:26:00 +0000 2018
LMCScanner,Rollover Crash w/Entrapment (Woodstock) Woodstock Fire Rescue responding to a report of a vehicle rollover with three people trapped at Route 47 and Southview Drive.,,Mon Aug 13 22:16:44 +0000 2018
julesvdme,RT @NavalAcademy: USNA Fire and Police Depts are currently responding to reports of a suspicious package in the Bancroft Hall mailroom at U…,"USNA Fire and Police Depts are currently responding to reports of a suspicious package in the Bancroft Hall mailroom at USNA. Midshipmen, staff and faculty are advised to stay clear of the area until further notice and to report any suspicious activity.",Mon Aug 13 22:14:36 +0000 2018
EarlyReport,"SUV Crash into Gas Pump, Burns Pump and Canopy Mobil Station at Northwest Highway and Palatine Rd, Palatine: Palatine police and firefighter/paramedics responded about 3:05 PM Monday August 13, 2018 to a report of a car crash into a gas pump with fire at… https://t.co/JBowl4hSSW",,Mon Aug 13 22:10:08 +0000 2018
GeopoliticalJD,"Police report that Pres Museveni’s convoy was intercepted by a grader wrapped in the colors of one of the opposition candidates, Kassiano Wadri, at 4 pm in Arua today. Wadri supporters threw stones at his convoy at 6:30 pm, which resulted in police/SFC fire that killed at least 1 https://t.co/JsrnC7eTV2",,Mon Aug 13 21:50:45 +0000 2018
HarrietEliz1,"@bjlefebvre Your report on Democracy Now failed to mention the more than 1M acres that burned in MT in 2017, the largest being the Lodgepole Complex fire at 270,000 acres. Glacier has seen fires every year except 1964, 2003 was the worst, and the park is on fire now.",,Mon Aug 13 21:48:27 +0000 2018
adriantowey,RT @ClaireBrockTV: Airline strife: the latest on the Ryanair row @3NewsIreland at 10. Ticketmaster shuts down its controversial re-sale sit…,Airline strife: the latest on the Ryanair row @3NewsIreland at 10. Ticketmaster shuts down its controversial re-sale sites; the investigation into a fatal fire in Kilkenny; Doolin hits back after dirty beaches report and @ImGerTreacy with sport. Join us on @be3Ireland,Mon Aug 13 21:32:03 +0000 2018
dgendvil,"RT @gwalabu: good news. latest radio report from #ranchfire is that there is currently no loss of homes at Rice Fork (Lake Pillsbury), and…","good news. latest radio report from #ranchfire is that there is currently no loss of homes at Rice Fork (Lake Pillsbury), and that the fire has moderated and there is no immediate threat to structures. Yay!!  #mendocinocomplexfire",Mon Aug 13 21:26:19 +0000 2018
Send_Paramedics,@TheHellcey Nope.We noticed that the report indicates that upcomng industrial fire inspections aim to reduce the frequent of fires. You've always scoffed at the idea that fire prevention officers have much impact.,,Mon Aug 13 21:22:57 +0000 2018
GreeleyCVB,The overnight fire in the alley on the north side of Distortions Unlimited Sunday night was quickly contained. We are happy to report Ed Edmunds and others at Distortions Unlimited won't let the fire tamper with... https://t.co/42oYDAO08f,,Mon Aug 13 21:15:57 +0000 2018
ClaireBrockTV,Airline strife: the latest on the Ryanair row @3NewsIreland at 10. Ticketmaster shuts down its controversial re-sale sites; the investigation into a fatal fire in Kilkenny; Doolin hits back after dirty beaches report and @ImGerTreacy with sport. Join us on @be3Ireland,,Mon Aug 13 20:47:19 +0000 2018
iembot_fgz,"At 6:00 PM MST, 2 SSE Dewey-Humboldt [Yavapai Co, AZ] FIRE DEPT/RESCUE reports FLASH FLOOD. CORRECTS PREVIOUS FLASH FLOOD REPORT FROM 2 SSE DEWEY-HUMBOLDT. SWIFT WATER RESCUE ALONG THE PRESCOTT ST LOW WATER CROSSING OF AGUA FRIA RIVER IN HUMBOLDT. MOT... https://t.co/WvSi7rFjNu",,Mon Aug 13 20:16:21 +0000 2018
RaleighScan,"Raleigh Engine 21 responding to report of a vehicle fully engulfed in fire at  N New Hope Rd &amp; Daly Rd, RA 
@GeorgeGarzan @traffic_bryan @TotalTrafficRDU",,Mon Aug 13 19:11:57 +0000 2018
llwood4,@SecNielsen @CAL_FIRE @Cal_OES @DHSgov @fema https://t.co/IfyHeOvY5o You human rights violating kid torturing feckless Nazi Or you’re to jail at the minimum torturer #NaziNielsen,,Mon Aug 13 18:44:11 +0000 2018
filthywales,"https://t.co/toUakPJPPG Large amount of dry branches. Fire risk, 13th August Large amount of branches part blocking the lane. Fire risk. The branches seemed to be left by developer of property at 21 Kelvin Road.

Nearest road to the pin placed on the map (automatically generate… https://t.co/ZH4OYTHB94",,Mon Aug 13 18:33:32 +0000 2018
EFRWxSTEM,Mid-afternoon weather report at Estero Fire Rescue (https://t.co/16jhXYLl4t) https://t.co/uQFOowGUD2,,Mon Aug 13 18:30:17 +0000 2018
CedarKeyFireWx,Mid-afternoon weather report at Cedar Key Fire and Rescue (https://t.co/m2aM7Y17sq) https://t.co/lSfpk2x4CF,,Mon Aug 13 18:28:19 +0000 2018
ACEMHighSprings,Mid-afternoon weather report at Alachua County EM High Springs Fire (https://t.co/h6BObGxEFT) https://t.co/KQgkRS23qt,,Mon Aug 13 18:27:59 +0000 2018
squalidcardiff,"Large amount of dry branches. Fire risk, 13th August Large amount of branches part blocking the lane. Fire risk. The branches seemed to be left by developer of property at 21 Kelvin Road.

Nearest road to the pin placed on the map (automatically generate… https://t.co/4dbqXYJRjg https://t.co/zvbTlUVd7M",,Mon Aug 13 18:27:10 +0000 2018
PCEMBostwickWx,Mid-afternoon weather report at PCEM Bostwick Fire Station (https://t.co/l8OWsRPPlp) https://t.co/JbM8VnajAm,,Mon Aug 13 18:26:10 +0000 2018
PEMTSWxSTEM,Mid-afternoon weather report at Tarpon Springs Fire Department (https://t.co/H2HAF4PHAc) https://t.co/3WapkS12ps,,Mon Aug 13 18:20:44 +0000 2018
Oooooo_Donna,"@JackPosobiec Yes, a recently appointed deputy director decides to fire him after IG report cleared him of malice and his superiors suggested a 60 day suspension. Nothing at all fishy here, right Jack?",,Mon Aug 13 18:18:50 +0000 2018
2016trumpian,https://t.co/3Fk3DTjRmn  From the IG report why fire Strzok?  I thought NO BIAS? He should have been fired Day 1 or Not at ALL!  did the FBI fined more info about PETER Strzok?   either way this is not good for the FBI,,Mon Aug 13 17:53:42 +0000 2018
Mimi_Fusselline,@StuffFromDan @Squib_King @cometspiri @sookitea at least spiri didn't catch fire in my news report ^^,,Mon Aug 13 17:41:29 +0000 2018
ssvsasp,"@the_hindu The 1st sentence in the report says 'JNU student Umar Khalid was on Monday shot at by an unidentified man outside the Constitution Club in New Delhi, police said'. Later in the report you can read this 'However, the police said, the man whipped out a pistol but didn't open fire'.",,Mon Aug 13 17:39:09 +0000 2018
themendonews,"**Final Nelson Fire Update**

We are happy to report the Nelson Fire is 100% contained. Crews will still be at the fire patrolling until 8:00 pm tonight. The Nelson fire burned a total of 2,162 acres, destroyed one... https://t.co/lqYUVjLhyc",,Mon Aug 13 17:34:00 +0000 2018
ssvsasp,"The 1st sentence in the report says 'JNU student Umar Khalid was on Monday shot at by an unidentified man outside the Constitution Club in New Delhi, police said'. Later in the report you can read this 'However, the police said, the man whipped out a pistol but didn't open fire'.",,Mon Aug 13 17:32:17 +0000 2018
WTBDavidG,"@hangbitch Plenty, at least one who didn't make it out of #grenfell. Workplaces aren't necessarily any better: ""Hey, Dave, when we have a fire drill, we've decided we'd like you to wait until after everyone else."" Fire warden was allowed to pass me on the stairs to report the building empty",,Mon Aug 13 17:04:15 +0000 2018
gyan_katakyie,RT @Pounds_CE: A media house that told us the fire was started by a khebab seller at atomic brings their version of what they call “report”…,A media house that told us the fire was started by a khebab seller at atomic brings their version of what they call “report” and you want me to gladly accept? Well lemme hi and watch animal kingdom again eern,Mon Aug 13 16:07:24 +0000 2018
Pounds_CE,A media house that told us the fire was started by a khebab seller at atomic brings their version of what they call “report” and you want me to gladly accept? Well lemme hi and watch animal kingdom again eern,,Mon Aug 13 15:57:50 +0000 2018
Erika_WJAC,RT @JessicaGuayTV: BREAKING OVERNIGHT: Firefighters are telling us there has been yet another arson at Cherry Lane Estates in Somerset Coun…,BREAKING OVERNIGHT: Firefighters are telling us there has been yet another arson at Cherry Lane Estates in Somerset County. This has been the 13th fire there since May of this year. We will have a live report at 5 &amp; 6 a.m. on @WJACTV with the latest.,Mon Aug 13 15:51:46 +0000 2018
WKOW,Crews responded to a report of a fully engulfed house fire at Cricket Lane and Old Sauk Road in Madison. https://t.co/rxz0oTorzH,,Mon Aug 13 15:42:11 +0000 2018
held_ira,@DRUDGE_REPORT Any bullets fired at anyone and the fire cause harm or death! The blood is on the hands of Soros the sponsor and the Dems layers of the group! Not a problem for the clintons! They have so much blood on their hands it is normal!,,Mon Aug 13 14:55:40 +0000 2018
RoxineEvans,Aides regularly tell Trump not to call foreign leaders at odd hours due to time zones: report https://t.co/7gYKmY6WTE TIME 2 FIRE LYING @WH AIDS!! #RCE,,Mon Aug 13 14:43:14 +0000 2018
news4sanjeev,"RT @plumbermushi: BombayHC ask @MumbaiMetro3 on how it would implement the recommendation mentioned in the VJTI report, which gave a go ahe…","BombayHC ask @MumbaiMetro3 on how it would implement the recommendation mentioned in the VJTI report, which gave a go ahead to tunnelling/operation work below two Parsi Fire temples at Kalbadevi @dna",Mon Aug 13 14:05:38 +0000 2018
EmilySchwing,"With improved mapping yesterday, officials report the Grass Valley #wildfire in #wastate at more than 74K acres. That makes it the fifth largest fire in the US right now according to the situation report from the National Interagency Fire Center. https://t.co/6X08nZik7x",,Mon Aug 13 13:59:44 +0000 2018
HBomb42584999,@DRUDGE_REPORT At least make fire breaks around residential / incorporated areas.,,Mon Aug 13 13:44:36 +0000 2018
plumbermushi,"BombayHC ask @MumbaiMetro3 on how it would implement the recommendation mentioned in the VJTI report, which gave a go ahead to tunnelling/operation work below two Parsi Fire temples at Kalbadevi @dna",,Mon Aug 13 13:10:38 +0000 2018
VishuddhBhartiy,"Ma'am do ground work &amp; then report truth &amp; don't come to conclusion &amp; be judgemental so fast

There was no attack on Umar Khalid, neither he was at the spot,He came outside later. It was just scuffle between two other people &amp; air fire. Story cooked for sympathy &amp; to target PM. https://t.co/Vr1mR7TqUh",,Mon Aug 13 12:53:10 +0000 2018
amityf,"Hometown fire update: steeets are back to pre-evacuation state. 468 acres burned, not sure if contained. Last report was 5% containment at 930 pm.",,Mon Aug 13 12:47:46 +0000 2018
NYCTSubway,"@kladiane Good morning, Kayla. There is some congestion ahead as there is a report of smoke/track fire at 125 St. We are investigating at this time. ^JP",,Mon Aug 13 12:26:07 +0000 2018
Kelian_NE,Not only do you have camera Crews setting up on 144th and Pacific to report the traffic situation @damonbenning &amp; @Vrz51 but you also have the fire that happened at Rusty Nail going on. #MondayMorning #passthecoffee https://t.co/ZBh5DwFjIT,,Mon Aug 13 12:26:02 +0000 2018
rasberries,"REPORT: President Trump, Katrina Pierson fire back at https://t.co/8ATUfYbbJ8",,Mon Aug 13 11:57:21 +0000 2018
northantsfire,"07:31hrs   Mounts crew called to report of car on fire at St Peter's Way Rdbt, this was a false alarm, inspection only , Town Centre #Northampton",,Mon Aug 13 11:55:05 +0000 2018
TwistedMind2018,@DRUDGE_REPORT Time for some US NAVY target practice. Where’s it at boys? Let’s fire off a Tomahawk!,,Mon Aug 13 11:11:24 +0000 2018
morgannike49,"RT @NikeMorgan: #πυρκαγια #GreeceFires #Evia
🔥Greek TV report: No flames this morning, just smouldering embers - Fire brigade is keeping a…","#πυρκαγια #GreeceFires #Evia
🔥Greek TV report: No flames this morning, just smouldering embers - Fire brigade is keeping a close eye in case the fire flares up again. No injuries. Congrats to the Fire Brigade - Pity they didn't move that quickly at Mati (death toll now at 94)",Mon Aug 13 08:22:36 +0000 2018
JessicaGuayTV,BREAKING OVERNIGHT: Firefighters are telling us there has been yet another arson at Cherry Lane Estates in Somerset County. This has been the 13th fire there since May of this year. We will have a live report at 5 &amp; 6 a.m. on @WJACTV with the latest.,,Mon Aug 13 08:21:29 +0000 2018
NikeMorgan,"#πυρκαγια #GreeceFires #Evia
🔥Greek TV report: No flames this morning, just smouldering embers - Fire brigade is keeping a close eye in case the fire flares up again. No injuries. Congrats to the Fire Brigade - Pity they didn't move that quickly at Mati (death toll now at 94)",,Mon Aug 13 07:57:01 +0000 2018
Drjsrenouf,Fire and Rescue Mullumbimby and Mullumbimby RFS responded today to a report of a structural fire at Durrumbul Public School. The fire has been extinguished with minimal damage to the… https://t.co/NfsNUvCZ4I,,Mon Aug 13 06:57:02 +0000 2018
NatStatWNBA,"📰 Dallas Wings Fire Fred Williams After He Reportedly Screamed at Team Executive (Bleacher Report)
https://t.co/rKuOqBrYoD",,Mon Aug 13 06:35:18 +0000 2018
KauNews,"63 PERCENT CONTAINMENT for the Keauhou fire today, stable at 3,739 acres, says a report from Hawai`i Volcanoes National Park. The fire -- mostly on the northeastern slopes of Mauna Loa, and mostly within the park -- has slowed, thanks to... https://t.co/7nng1GVNQY",,Mon Aug 13 06:19:02 +0000 2018
PreesallFire,"A crew were out at midnight with @Bispham_Fire to a report of an industrial pressure washer on fire in a barn, fortunately the Fire self extinguished prior to arrival, four of that crew now back at Station for 6am circuit training #firefit #rdslife",,Mon Aug 13 04:56:06 +0000 2018
sactraffic,"Report of Fire: I5 N at Garden Hwy offramp, Sacramento",,Mon Aug 13 04:49:02 +0000 2018
WartHogBlues,"@cashmundy @AWAKEALERT ...and produced a farcical 9/11 report only matched by the mystical JFK Warren Commission report &amp; magic bullet theory.
The Astonishing Building 7 collapse at free fall speed even though it was never struck by a plane &amp; only suffered normal office fire damage.
BS right to the top",,Mon Aug 13 03:29:38 +0000 2018
Vampy_RN,"An uninsured 19yo hit my husband's brand new Jeep on Wednesday causing $10k in damage. Today some ass backed into my rental in the parking garage at work &amp; didn't report it or leave a note.

The whole world is a dumpster fire of injustice.",,Mon Aug 13 02:49:06 +0000 2018
slimman51,"Good, Fire at Nanaimo lakes is some what better,but hot dry conditions are still the norm, BE CAREFULL. 
Report any thing you see that may ignite more fires..
ITS STILL CRITICAL OUT THERE.......",,Mon Aug 13 02:32:03 +0000 2018
gwalabu,"good news. latest radio report from #ranchfire is that there is currently no loss of homes at Rice Fork (Lake Pillsbury), and that the fire has moderated and there is no immediate threat to structures. Yay!!  #mendocinocomplexfire",,Mon Aug 13 01:57:45 +0000 2018
fire_american,@dbuscemi1949 I was in medical school at the time and one of the groups did a report on threats to health and life in America,,Mon Aug 13 01:55:21 +0000 2018
Photog_Phil,RT @CairnsKcairns: Just In:  Fatal fire in Arbutus.  One alarm fire in Baltimore County. Relatives of the man who was killed tell me he liv…,Just In:  Fatal fire in Arbutus.  One alarm fire in Baltimore County. Relatives of the man who was killed tell me he lived alone.  He was in his 60s. We will have a Live Report on Fox45 News At 10 with @jennifergfox45 https://t.co/r1m2oCOzdl,Mon Aug 13 01:28:49 +0000 2018
ArbutusVFD,We are sad to report the confirmed fatality of one adult male at the scene of the house fire in the 5500 block of Ashbourne Rd in Arbutus. The fire investigation is in progress. https://t.co/S586sZDKaG,,Mon Aug 13 00:29:07 +0000 2018
CairnsKcairns,Just In:  Fatal fire in Arbutus.  One alarm fire in Baltimore County. Relatives of the man who was killed tell me he lived alone.  He was in his 60s. We will have a Live Report on Fox45 News At 10 with @jennifergfox45 https://t.co/r1m2oCOzdl,,Mon Aug 13 00:26:23 +0000 2018
cullinan_jim,RT @cullinan_jim: @DRUDGE_REPORT I've said this all along with so many others. Gov. Moonbean and his fellow leftist worldwide have said NO…,"@DRUDGE_REPORT I've said this all along with so many others. Gov. Moonbean and his fellow leftist worldwide have said NO for generations. I say if the people live there it is at there own risk. No fire insurance unless they pay a premium to cover total cost to replace their property, IMHO y'all",Sun Aug 12 23:50:25 +0000 2018
cullinan_jim,"@DRUDGE_REPORT I've said this all along with so many others. Gov. Moonbean and his fellow leftist worldwide have said NO for generations. I say if the people live there it is at there own risk. No fire insurance unless they pay a premium to cover total cost to replace their property, IMHO y'all",,Sun Aug 12 23:50:21 +0000 2018
shquesnelnews,Daily Wildfire Report/Cariboo Fire Centre - Aug 12th at 1pm - Cariboo Politics Blog https://t.co/a7gdjN41xh,,Sun Aug 12 23:41:25 +0000 2018
wlLakenews,Daily Wildfire Report/Cariboo Fire Centre - Aug 12th at 1pm - Cariboo Politics Blog https://t.co/WonpzRpU7R,,Sun Aug 12 23:11:25 +0000 2018
sforseth000,New Blog Post: Daily Wildfire Report/Cariboo Fire Centre - Aug 12th at 1pm. View at https://t.co/jPtbGzXWPZ #cariboopoli #bcpoli #bcmunipoli #localgovernment #localgov #bcwildfire #CaribooRD #quesnel,,Sun Aug 12 23:07:47 +0000 2018
NewsExeter,"Fire engines in action near #Exeter:

One fire appliance from Ottery St Mary and one from Honiton were sent to a report of a dishwasher in fire in a property at the above location.

On arrival of the first appliance the crew confirmed a small fire in the dishwasher and extin…",,Sun Aug 12 23:04:06 +0000 2018
CHPgv,Report of a fire at Buck Mountain Road at Oak Drive. Mandatory evacuation at sight. Recommended in the surrounding areas. https://t.co/IJ41zKg8sO,,Sun Aug 12 22:36:10 +0000 2018
MasonCoPress,Report of a boat fire at Ludington Municipal Marina.,,Sun Aug 12 22:26:51 +0000 2018
missybphoto,"**Final Nelson Fire Update**

We are happy to report the Nelson Fire is 100% contained. Crews will still be at the fire patrolling until 8:00 pm tonight. The Nelson fire burned a total of 2,162... https://t.co/1qYMUbf4hC",,Sun Aug 12 22:06:50 +0000 2018
GladeSpringFire,"August 12, 2018 at 05:49PM : Glade Spring Fire is responding to a report of a MVC UNK INJ at I-81 SB MM 30 Washington County. Please use caution if traveling through the area.",,Sun Aug 12 21:54:08 +0000 2018
