MrKayRamz,"RT @DavidRoads: Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.","Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.",[3]
ellefalak9,RT @WomenOfHistory: I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,[3]
_itsmemagnooooo,RT @iambobongquotes: pls remove all this pain and sadness within myself,pls remove all this pain and sadness within myself,[3]
marwa84mero,"RT @shahida_srkian: 💕Sleep is the best medicine for anxiety nf sadness
u may feel better after a gud sleep💕

@iamsrk 💋 💋
We love you our ki…","💕Sleep is the best medicine for anxiety nf sadness
u may feel better after a gud sleep💕

@iamsrk 💋 💋
We love you our king 👑

#Good_Night🌉
😴😴

@iamShaikhUmeR
@SRKsCombatant
@iamritz_
@WaqarAh13175904
@IK_SRKian
@Fchisty_
@AadilSRKian
@AADILSrkian1
@SrkRrahul
@kashif_srkian https://t.co/qnKdJDCCXx",[3]
IslaBarbaraisa,RT @ricsl1600: An ounce of cheerfulness is worth a pound of sadness to serve God with. - Thomas Fuller #ALDUBHanggangSaHuli,An ounce of cheerfulness is worth a pound of sadness to serve God with. - Thomas Fuller #ALDUBHanggangSaHuli,[3]
BritneyRecht,"Because we were Russian, sadness came naturally to us. But so did reading. In my family, a book was a life raft. https://t.co/dzHkLsXeR5 #yougottahearthis",,[3]
NaziQazi,"I marveled at the fun place that had a lot of colorful distractions but it grew paler with time. After I glanced them sitting on the table. Impoversihed place, everything duplicate and second-grade except for them. Thrilled with sadness I started retracing steps, wondering this",,[3]
yamonaakk,"No one notices your tears
No one notices your sadness 
No one notices your pains
But they always notice your mistakes.. https://t.co/wXxHrGYWQc",,[3]
ChrisagataI,It's with great sadness that we people the of Mugirango receive the demise of Henry 'Egesora' Obwocha.We pray that God gives his Family strength during this trying period. Fare thee well Mheshimiwa.,,[3]
PatchieSteve,"RT @DawnHosmer7: I'm stuck here with no escape.  No good options only paths leading to more pain, loss, and sadness. I'm drowning in a pool…","I'm stuck here with no escape.  No good options only paths leading to more pain, loss, and sadness. I'm drowning in a pool of indecision. Your deceit pushes me back under each time I rise to take a breath. You used to be my life preserver now I must try to save myself. #satsplat",[3]
studentofsex1,"RT @LadyM_07: Be the reason her eyes are pools of seduction, not sadness.","Be the reason her eyes are pools of seduction, not sadness.",[3]
iFaizanSRK,"RT @FreakyTheory: Remind yourself:

•The past can't be changed
•Opinions don't define your reality
•Everyone's journey is different
•Overth…","Remind yourself:

•The past can't be changed
•Opinions don't define your reality
•Everyone's journey is different
•Overthinking will lead to sadness
•Happiness is found WITHIN
•Positive vibes create positive outcomes
• What goes around, comes around",[3]
_celestialbts,"RT @btsndology: ""we will overcome whatever we face. we may feel sad but it won't be sadness, we may feel afraid but it won't be fear. that'…","""we will overcome whatever we face. we may feel sad but it won't be sadness, we may feel afraid but it won't be fear. that's bts"" kim namjoon, 121017",[3]
MacHinagpis,Sadness overload,,[3]
sofiffy,RT @mxsriyatalks: i truly enjoy seeing people happy. may Allah swt make you all happy.. if you’re sad then be happy because there’s not a t…,i truly enjoy seeing people happy. may Allah swt make you all happy.. if you’re sad then be happy because there’s not a thing on Earth that’s worth your sadness.,[3]
PingMahadevan,This momwnt of my life is sadness #ENGvIND,,[3]
MarieyamDee,"RT @itstaytorres: Depression isn’t always suicidal thoughts, and loneliness, and unending sadness. Sometimes it’s sleeping too much or too…","Depression isn’t always suicidal thoughts, and loneliness, and unending sadness. Sometimes it’s sleeping too much or too little. Not wanting to eat or take care of your body. It’s a lack of motivation once there. A dislike in your own interests.",[3]
sadness_grass01,@mamepanda_v 前髪無し子に一度なってしまうと戻れぬぞ…( ˘ω˘ )つらぁ(笑),,[3]
jaebeeeyb,"RT @talahugutan: Ups and downs
Smiles and frowns 
Life is a rolling wheel
Its up to you,
what to feel
Because sadness never last
When you l…","Ups and downs
Smiles and frowns 
Life is a rolling wheel
Its up to you,
what to feel
Because sadness never last
When you learn 
to accept the past.

—Deejay",[3]
reooooobi,"you save other people from sadness, but who would save you?",,[3]
Riyazrr1,"RT @islamicfreedom: Ya Rabb, make the #Quran the spring of my heart, the light of my chest, the banisher of my sadness and the reliever of…","Ya Rabb, make the #Quran the spring of my heart, the light of my chest, the banisher of my sadness and the reliever of my distress, Ameen.",[3]
iamchilldotorg,"RT @lainepngs: like,, for a few peeps wondering, lines under a character’s eyes are used by animators to indicate frustration, tiredness, a…","like,, for a few peeps wondering, lines under a character’s eyes are used by animators to indicate frustration, tiredness, and most commonly sadness so yeah,,, idk i think i just needed to point this out lmao https://t.co/9sLQXPM6e2",[3]
ItsTahirHere,"RT @RukkShaaa: She hid her sadness behind the blanket
And the world says, she sleeps alot.. 💔🔥","She hid her sadness behind the blanket
And the world says, she sleeps alot.. 💔🔥",[3]
PtBearMartins,"FEAST OF ST. JOHN VIANNEY (AUG. 4TH)

“For a Christian, joy is a treasure. Only by offending God do we lose it, because sin is the fruit of selfishness, and selfishness is the root of sadness. Even then, a bit of... https://t.co/K2Yuz8i01A",,[3]
Adeola_mimi,RT @FolllowSunnah: Allahﷻ is the reason why even in sadness I smile even in confusion I understand even in betrayal I trust even in pain I…,"Allahﷻ is the reason why even in sadness I smile even in confusion I understand even in betrayal I trust even in pain I love...
Dear Allahﷻ, thank you for this beautiful life, and forgive me for everything that I have done wrong.",[3]
princes79880507,Sadness overload 😔💔,,[3]
Barbie21175878,"RT @Mye_Pixie: “Smile, even if it’s a sad smile, because sadder than a sad smile is the sadness of not knowing how to smile.” #ALDUBHanggan…","“Smile, even if it’s a sad smile, because sadder than a sad smile is the sadness of not knowing how to smile.” #ALDUBHanggangSaHuli 

https://t.co/p0N9BW2g5u",[3]
Yongcak3,"RT @MalditangMayora: No one notice your tears, No one notice your sadness, No one notice your pains, But they all notice your mistakes.","No one notice your tears, No one notice your sadness, No one notice your pains, But they all notice your mistakes.",[3]
SenoritaPeces,My life is a constant battle between being sad about not having money and buying myself things to recover from my sadness.,,[3]
Entropic_fag,"@luuigggi Summertime sadness 
I just wanted you to know
That baby u r the best",,[3]
totallytimid,high on sadness,,[3]
rommelieviray,RT @VMiguelG: You save other people from sadness but no one saves you.,You save other people from sadness but no one saves you.,[3]
_your_sadness__,"Народ я себе такую подружаньку нашла,  просто аааа❤",,[3]
MirellaWithAnM,"RT @nannetted258: Today is gonna be rough, and i have no words, except to try to stay positive, and dont be afraid to take breaks from here…","Today is gonna be rough, and i have no words, except to try to stay positive, and dont be afraid to take breaks from here, i know i will, i cant handle all of this sadness. #SaveShadowhunters",[3]
serenegguk,[dfunk gay sadness],,[3]
GeorgePenistone,"@clashboy23 Collection of the 5 singles from Mellon Collie and the Infinite Sadness. Proper good find, that. I’m a jealous man. X",,[3]
AbdullahYass425,RT @O_loun: I never felt that there’s someone care abt my sadness,I never felt that there’s someone care abt my sadness,[3]
CapoDi_TutiCapi,"@Benedicta_E It's a bit too contrived. Only one woman is: Dumb, in love, sad, angry, Bipolar, unlucky, resentful, broke, rich, stressed...... Classic Tyler Perry. 

Too much sadness",,[3]
thisispsrk,RT @Fact: Dogs can see sadness in humans and often attempt to make their owners happy by initiating cuddling.,Dogs can see sadness in humans and often attempt to make their owners happy by initiating cuddling.,[3]
AlbaRotten,Summertime sadness https://t.co/FAsweRWFkd,,[3]
blessedpeter007,"Nothing Gives U Sadness Dan Realizing At D Later Stages Of Ur LifeThat U Lived Ur Life Based On Other People's Timelines....Be U ,Be Free",,[3]
serenegguk,Gay sadness,,[3]
jnthedog,"RT @eightbitstories: there is a whole world of raging sadness inside of me, yet i'm full of optimism and hopes","there is a whole world of raging sadness inside of me, yet i'm full of optimism and hopes",[3]
Ivantsangamidz1,"RT @advocatemahere: In the Harare CBD, people have generally gone home or didn’t come to work. For some it was because of security reasons.…","In the Harare CBD, people have generally gone home or didn’t come to work. For some it was because of security reasons. For some it was sadness.

For most it was both. 🇿🇼",[3]
trestified,"RT @pillowxthoughts: may your weapon be kindness 
your shield compassion
may the flowers grow again
to sprout love from all this sadness","may your weapon be kindness 
your shield compassion
may the flowers grow again
to sprout love from all this sadness",[3]
AndreaO35880645,"RT @TheAtlantic: The enduring power of Amy Winehouse's 'Back to Black,' by Spencer Kornhaber https://t.co/wKUcmqf2Y4 https://t.co/h64iHg3itW","The enduring power of Amy Winehouse's 'Back to Black,' by Spencer Kornhaber https://t.co/wKUcmqf2Y4 https://t.co/h64iHg3itW",[3]
cisulli,"Love isn’t the base of happines, but without love is the base of sadness",,[3]
Charleyfo,"RT @EdmundKudzayi: Are there wild celebrations across the country? Sadly not. Just fear, sadness and the quiet sound of hope failing in the…","Are there wild celebrations across the country? Sadly not. Just fear, sadness and the quiet sound of hope failing in the hearts of millions. Plus of course marauding soldiers in intimidating tanks. Well done Dambudzo, you truly are a problem. https://t.co/60QC4UrceQ",[3]
toyo_c,"“If you try and ignore your sadness, it just ends up leaking out of you anyway”.",,[3]
taestiche,RT @watameowte: I can sense the sadness while watching the performance #WELOVEYOUJENNIE https://t.co/cxVYyPPpz5,I can sense the sadness while watching the performance #WELOVEYOUJENNIE https://t.co/cxVYyPPpz5,[3]
JiminxAi,RT @LUNARYOONIE: his smile can erase all the sadness and pain in your life in just one snap https://t.co/zzfLUrx1V6,his smile can erase all the sadness and pain in your life in just one snap https://t.co/zzfLUrx1V6,[3]
annefilipinaaas,RT @tagaykamunapre: I hate this feeling. This feeling of loneliness and the sadness creeping on me. Well maybe her smile would make me feel…,I hate this feeling. This feeling of loneliness and the sadness creeping on me. Well maybe her smile would make me feel better. But how?,[3]
AlyaNazrii,Should i drive thru strawberry pie mcd to remove this sadness?,,[3]
_ItsNotJake,"August 4

I forget what happened before,
All the tears and sadness I had gone through,
I forced myself to change and breakthrough,
And now I'm someone who is starting anew,
New chapters in life to write into.

Dear August 4,
I had bury all those things into the core.",,[3]
SiwXBSXvuFyX4Zo,@seven_sadness 幸せだよそれ,,[3]
ClassKlingon,"@StaticWarpBubbl Personally I prefer the scenes in Star Trek that shock, surprise or move me to tears of joy or sadness rather than the bits where some petaQ director tries to turn Trek into a f***ing ""cool"" music video.",,[3]
dkwtstan,RT @starryjens: listening to jennie's suggested songs because im going through the jennie drought and sadness,listening to jennie's suggested songs because im going through the jennie drought and sadness,[3]
RGahawy,"RT @Samazohir0: No one notice your tears 
No one notice your sadness
No one notice your pains
But they all notice your mistakes.","No one notice your tears 
No one notice your sadness
No one notice your pains
But they all notice your mistakes.",[3]
bravegyuna,is my sadness based off the fact that my friends cancelled on me and i base my happiness over stupid events that i plan for a long time yes https://t.co/uPvRPSEqkm,,[3]
Lyndershon,"Behind every smile, there is a bitter sadness",,[3]
KlongFilm,"RT @Jay3th: @wordstionary When yours happiness is others happiness, you're lucky, you have true human loves. When yours sadness is others s…","@wordstionary When yours happiness is others happiness, you're lucky, you have true human loves. When yours sadness is others sadness, you're lucky you have true human friends,
If you lucky you have true human loves and friends, you must be grateful with your luck because not everyone have it.",[3]
GhostnTheSystm,"RT @redbicycle1: I could never be
A good zen monk
Stonehouse 
I never want to
Get beyond
Love loss
Sadness
Longing
Or desire","I could never be
A good zen monk
Stonehouse 
I never want to
Get beyond
Love loss
Sadness
Longing
Or desire",[3]
Temitayoo_,"RT @SisiBisi_: Heard something in Lee Daniels’ Star that touched me so much: It is a choice to be broken.

If you choose to wallow in sadne…","Heard something in Lee Daniels’ Star that touched me so much: It is a choice to be broken.

If you choose to wallow in sadness and not move on in situations you find yourself in it’s a choice. 🤔",[3]
urfavsalma_,"RT @Shadybadr741: I need 20,000 to replace my sadness 😩😩","I need 20,000 to replace my sadness 😩😩",[3]
idrislg79,"@freemantravis6 @angela_rye Because we shouldn’t normalize his bullshit and because tragedy still incites sadness/anger.  It’s not that he’s making us upset, it’s just that we are reacting with to the continual reminder that we have a jackass for president.",,[3]
99vance,"@Pontifex Amen 🙏 Even though I am hurt and the pain lingers on each day, I will not give up, for the battle is already won. This sadness sickens my soul. These tears that hit my pillow at night longs to see happiness once more and I pray that You will open up a way for me.",,[3]
fbussey1,"“We came upon them as evil genii, and blasted them with the breath of our presence. We broke up their home circles. We arrested their laughing corrobory. We turned their song into weeping, and their mirth to sadness. “ #EDU102 curriculum’s role? https://t.co/2X03Uswgvz",,[3]
grc_lntng,"RT @jeyneyn_: hello sadness, my old friend. we meet again.","hello sadness, my old friend. we meet again.",[3]
Shoun_B,"I want to write rage but all that comes is sadness. We have been sad long
enough to make this earth either weep or grow fertile. I am an anachronism, a
sport, like the bee that was never meant to fly. Science said so. I am not
supposed to exist.",,[3]
JandersonJen,"RT @bethhill2829: Lots of kids come to school with their invisible backpacks, weighted with struggles. 

Stress, worry, fear, anxiety, trau…","Lots of kids come to school with their invisible backpacks, weighted with struggles. 

Stress, worry, fear, anxiety, trauma, lack of physical needs, loneliness, anger, sadness, &amp; hopelessness can make them so heavy; too heavy for learning to happen. 

Notice &amp; love them instead. https://t.co/7gB9UwdNfF",[3]
mmmichaelangelo,"When I lost my mom who meant the world to me, nothing really mattered anymore. But then I realized that there’s still a lot of things I should be thankful for &amp; that I’m blessed in every way. That was the day I’ve decided to transform my sadness into gratitude 💖 https://t.co/ZPrXNxK33J",,[3]
dminor_sadness,RT @ShineMyGold: myself https://t.co/UIjI9fioVN,myself https://t.co/UIjI9fioVN,[3]
davidslim53,"RT @LivPsy: Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence","Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence",[3]
razumova,"RT @neilhimself: Got on a train with Ash. Me (thinks): Hah! He will be so excited and happy when he discovers we are in a sleeper car.
Open…","Got on a train with Ash. Me (thinks): Hah! He will be so excited and happy when he discovers we are in a sleeper car.
Opens door.  
Him: Where chair? Want chair! Trains got chairs dadda! (Cries bitter tears)
All tears+missing chair sadness now settled using Coraline on the iPad.",[3]
Treesknew,RT @SPACERAKUN: S di GTS itu artinya Sadness atau Sedih,S di GTS itu artinya Sadness atau Sedih,[3]
jackieenicolexo,"RT @marissabrookex0: i never wish this sadness &amp; anxiety upon anyone, because noone understand how much it takes out of you &amp; how much it k…","i never wish this sadness &amp; anxiety upon anyone, because noone understand how much it takes out of you &amp; how much it kills you inside.",[3]
sanaizgay,Only twice makes me get over this sadness.,,[3]
adlseven,If only I could take away that sadness in you,,[3]
PrachiMalik,"RT @me_aahana: Do not watch the petals 
fall from the rose
with sadness, 
know that, 
like life, 
things sometimes 
must fade, 
before they…","Do not watch the petals 
fall from the rose
with sadness, 
know that, 
like life, 
things sometimes 
must fade, 
before they 
can bloom again https://t.co/lmdko8Pbu3",[3]
NathanJSpicer,"That feeling of excitement and anticipation for travel mixed with sadness at leaving my family again. Alarm set for 4:45am as I head the 🇺🇸 for a week. This trip is the last one of a busy season of travel and then time to pause, reflect and be home",,[3]
evakanenbleyy,RT @peedekaf: even kid cudi's humming couldn't soothe this sadness :(,even kid cudi's humming couldn't soothe this sadness :(,[3]
SimplyKiraa_,RT @ChefScott_: “Fake happiness is the worst sadness.”,“Fake happiness is the worst sadness.”,[3]
ZeiinDull,"RT @JonaxxCo: Hey,

Thank u for adding color to this fandom

Thank u for coming

Thank u for staying

Thank u for the happiness, sadness, a…","Hey,

Thank u for adding color to this fandom

Thank u for coming

Thank u for staying

Thank u for the happiness, sadness, anger, excitement and all the emotions u've shared with this family

Thank u for supporting @jonaxx_WP

#JSLMakingHI5TORY
#JSLFlyingHighForFiveYears",[3]
yatashd1,"RT @Malec_Immortal: I know some of you are feeling too much pain and sadness to be here, and that's OK. Just please promise me you'll come…","I know some of you are feeling too much pain and sadness to be here, and that's OK. Just please promise me you'll come back because we still need help promoting the show. 🙏 We have 12 episodes coming and hopefully more, I don't want to lose this fandom. #SaveShadowhunters",[3]
MalditangMayora,"No one notice your tears, No one notice your sadness, No one notice your pains, But they all notice your mistakes.",,[3]
nicslatina,Kagaling sadya manlamon ni sadness,,[3]
SADBOiXAN,RT @AliciaMarieLyn2: EVERYTIME I SEE A LIVE VIDEO NOW IT GETS HARDER AND HARDER 😭 WHAT THE FUCK. YET ALL I WANNA DO IS SIT HERE AND LOSE SL…,EVERYTIME I SEE A LIVE VIDEO NOW IT GETS HARDER AND HARDER 😭 WHAT THE FUCK. YET ALL I WANNA DO IS SIT HERE AND LOSE SLEEP TO WATCH VIDEOS OF HIM 💔 I find myself skipping past videos just to avoid the sadness. #riplilpeep #lilpeep #gustavahr @Lilpeep #lilpeepFOREVER #diealegend https://t.co/jdFWrspfPw,[3]
Shadybadr741,"I need 20,000 to replace my sadness 😩😩",,[3]
chloecairney_xo,RT @ssophieblackk: Having ur heart ache with sadness is such a horrible feeling:(,Having ur heart ache with sadness is such a horrible feeling:(,[3]
Greg_Dryer,"And ⁦@RealDonad_Trump⁩ has the audacity to call the man behind this dumb. He wishes he was 1% of ⁦@KingJames⁩. My only sadness is that the richest nation on earth needs to rely on smart, wealthy people to do this stuff.  https://t.co/Zmz1zzGpQs",,[3]
moralorel_en,"I'm a real person who has thoughts of sadness, sometimes... along with happy thoughts or scared or aloneness thoughts...",,[3]
xTrippy_,"8 years ago today, I lost all my sanity. I lost all the sweet feelings like love and happiness. I now only know depression and sadness.",,[3]
sadness_tweets,@Cockwaddle Just another example of the toxicity with which my innocent questions are received......,,[3]
leemonadetea,Should i save sadness for midnight snack.....,,[3]
sh_wanderlust,"RT @scribbleddream: tbh i don't really feel like shadowhunters has ended because we haven't seen the last episodes yet, so sadness isn't re…","tbh i don't really feel like shadowhunters has ended because we haven't seen the last episodes yet, so sadness isn't really setting in for me. also i'm still holding out hope that the show will somehow be revived",[3]
juansohn888,@Aidriee @_SaDNeSS_3 @renatospll @juanfire626 @Tokoyami6288 @PicturesFoIder  https://t.co/UkfpzfZ1jr,,[3]
Box_Of_Sadness_,@jefpfvr Vsf man achei q era standup,,[3]
sandeepkkumar07,"RT @sandeepkkumar07: @KrishnaDharma ""@BBCYaldaHakim""  ""@YaldaHakim"" ""@YaldaHakimBBC"" If it is same so why you have form Rich and Poor? how…","@KrishnaDharma ""@BBCYaldaHakim""  ""@YaldaHakim"" ""@YaldaHakimBBC"" If it is same so why you have form Rich and Poor? how its feels what is happiness and sadness? Is this your Heart?What you mean by Congruence, Equivalence, Togetherness and Be One.💚🧡🖤😎",[3]
MunshiTrisha,I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,,[3]
shrfhmzfrh,"“Some days are just bad days,that’s all. You have to experience sadness to know happiness” -unknown",,[3]
NagashiroMaki,"And then Link Joker, which returns everything to nothingness, will make your pain and sadness go away.",,[3]
joonpt3,GOD U EVER FEEL AN INTENSE MF FEELING OF IM SAD AS FUCK N NOTHING WILL STOP THIS UNSTOPPABLE FORCE OF SADNESS GOING AT 245MPH https://t.co/YXdFr5vMNd,,[3]
TPhotosco,"RT @KatGrapher: #CattleHerders

Banna Le Mohlape oa Dikhomo

To me photography is like listening to music...
The thrill, the excitement, th…","#CattleHerders

Banna Le Mohlape oa Dikhomo

To me photography is like listening to music...
The thrill, the excitement, the anger, the sadness, the shock and every emotion that is evoked by looking at photographs is exactly what the photograph is meant to do...

#LetMeShowYou https://t.co/o1wXXcx6Qt",[3]
2HopeInRecovery,"She awoke from a deep sleep, only to find her checks wet with tears, her heart racing while thoughts of sadness overwhelmed her.  The dream was the same...night after night.  The dream seems endless, as though... https://t.co/T6VieUvTim",,[3]
flameof_sadness,Your patience is being thoroughly tested today. Waiting for th... More for Aquarius https://t.co/WQkFCPJDOA,,[3]
Box_Of_Sadness_,RT @eiBode: o vídeo tem 0% de sentido em todos os frames https://t.co/9v1WBkIGH0,o vídeo tem 0% de sentido em todos os frames https://t.co/9v1WBkIGH0,[3]
Tamara5201D,RT @GavynDa: @sadness__2018 สตอรี่นี้มันไม่เจ๋งพอแล้วนะเรื่องเหยียดอะมันล้าหลังแล้วอะ คือเค้าเรียกร้องกันจนทุกคนเริ่มตระหนักถึงความสำคัญแล้…,@sadness__2018 สตอรี่นี้มันไม่เจ๋งพอแล้วนะเรื่องเหยียดอะมันล้าหลังแล้วอะ คือเค้าเรียกร้องกันจนทุกคนเริ่มตระหนักถึงความสำคัญแล้วอ่ะ เราว่าสตอรี่ที่น่าสนใจคือการแสดงให้เห็นว่าผู้หญิงทำไรได้บ้างอันนี้เจ๋งสุดซึ่งกองไทยตีโจทย์คอนเซ็ปปีนี้แตกมาก empower woman ซึ่งในท็อป5 มีแค่นิ้งกับพลอยอะที่ตรง,[3]
SonnyLoco,"Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.",,[3]
markringly,RT @manuriosfdez: i always get a lot of mosquito bites and i honestly feel bad for them cause they‘re basically sucking sadness,i always get a lot of mosquito bites and i honestly feel bad for them cause they‘re basically sucking sadness,[3]
rileyblackheart,RT @hblackxheart: Normalising your siblings disrespecting you or being abusive is why so many ppl are fucked and just burst with anger/sadn…,Normalising your siblings disrespecting you or being abusive is why so many ppl are fucked and just burst with anger/sadness you think cos you're blood you can tear each other down and make fun of each other? It can leave an inprint on your mental health.,[3]
jeyneyn_,"hello sadness, my old friend. we meet again.",,[3]
kdrvisuals,The void of sadness in me is being filled up again aghh,,[3]
fatmaaah_s,RT @notma__: I cover my sadness with a smile,I cover my sadness with a smile,[3]
Cwissywissy1,RT @BrightonDungeon: It is with great sadness that I announce the passing of our dear friend Mistress Dometria. She was our light and our s…,It is with great sadness that I announce the passing of our dear friend Mistress Dometria. She was our light and our strength. No one who met her would ever forget her. She will live in our hearts forever. We are all heartbroken. #brightondungeon #mistressdometria #rip https://t.co/q0q7Div4eH,[3]
Karani_Kariuki,RT @UKenyatta: It is with deep sadness that I learn of the untimely death of Hon. Henry Obwocha this morning. The late was a distinguished…,"It is with deep sadness that I learn of the untimely death of Hon. Henry Obwocha this morning. The late was a distinguished long serving public servant, lawmaker and accountant whose service to the nation will be greatly missed.",[3]
bwakrys,RT @deIuge: friday night sadness,friday night sadness,[3]
LiviiPrice,"RT @yinszn: i make sad ass music im not gon hold you. 
but it be beauty in the sadness.","i make sad ass music im not gon hold you. 
but it be beauty in the sadness.",[3]
angerawrrrr,RT @rmdrk: show me a person who has loved. a person who has fought for the people they need. and I'll give you a lifetime full of brokennes…,show me a person who has loved. a person who has fought for the people they need. and I'll give you a lifetime full of brokenness and a heart full of sadness too beautiful to bear.,[3]
sandeepkkumar07,"@KrishnaDharma ""@BBCYaldaHakim""  ""@YaldaHakim"" ""@YaldaHakimBBC"" If it is same so why you have form Rich and Poor? how its feels what is happiness and sadness? Is this your Heart?What you mean by Congruence, Equivalence, Togetherness and Be One.💚🧡🖤😎",,[3]
Khalidd11746523,"@iamEllmi
I will walk with u through every storm of life
I'll luv u full of my heart
In darkness I'll be ur light
In happiness I'll be ur joy
In sadness I'll be ur tears
In loneliness I'll be ur soulmate
I'll shower 🚿upon u endless love
Angel Elma u r need of ur habibi Stranger",,[3]
lovelys05280660,"RT @Simplicity_005: Lord make me an 
instrument of Thy peace
Where there is hatred
Let me sow Love 
Where there is injury
Let me sow pardon…","Lord make me an 
instrument of Thy peace
Where there is hatred
Let me sow Love 
Where there is injury
Let me sow pardon
Where there is doubt,faith
Where there is despair,hope
Where there is darkness,light
Where there is sadness,joy 🙏

#Good_Morning☺🌼",[3]
feeebcalim,RT @freanns: grabe ang inflow ng sadness pag malamig ang weather :^),grabe ang inflow ng sadness pag malamig ang weather :^),[3]
a_brunzell,Every time they say “the fun will never end” in the adventure time opening my sadness expands over the imminent ending,,[3]
Mystery_ofmine,"""People think depression is sadness, crying or dressing in black. But people are wrong. Depression is the constant feeling of being numb. You wake up in the morning just to go back to bed again.""",,[3]
itsmehjersey,"Dear Sadness,

I don’t mean to be rude but I need a break from you for a while. Please don’t be upset with me. 

Love,
Anonymous",,[3]
PawlingNIH,RT @CreationNA: I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness.,[3]
mnbmrycr,"RT @dereckaguilerax: dont really need clear skin, what i really want is a clear heart, no pain. no sadness. no emptiness. nothing but happi…","dont really need clear skin, what i really want is a clear heart, no pain. no sadness. no emptiness. nothing but happiness and love amd peace. 😪",[3]
NMonte_02,"RT @AgainstSuicide: You're stronger. 
You're stronger than your illness. 
You're stronger than your demons. 
You're stronger than your sadn…","You're stronger. 
You're stronger than your illness. 
You're stronger than your demons. 
You're stronger than your sadness.
You're stronger than your bad days. 
You're stronger than you think.",[3]
shitbagshawty91,Fuck me like we’re lying on our death bed hear the sadness in your laughter she’s afraid of what comes after me true love,,[3]
skurtss_,I define sadness as my happiness,,[3]
geixeeo,"'I comforted myself, saying this sadness is just a drizzle
But I still wake up with a wet face'",,[3]
AHBAKJ,"RT @gayexjulyan: Unpopular Opinion:

Just bcos u see people give the widest smiles dnt mean they have the strongest hearts &amp; minds. Maybe t…","Unpopular Opinion:

Just bcos u see people give the widest smiles dnt mean they have the strongest hearts &amp; minds. Maybe they jst have the thickest skin to show, to prove others that there's still something to look forward in the midst of struggles &amp; loads of sadness.",[3]
dikaya_dog1,"@JustSayori00 Полного видео у меня нет, но есть на ютубе вроде 😊
А песня lana del rey-summertime sadness",,[3]
seven_sadness,@SiwXBSXvuFyX4Zo ネズミ…リアルでみたことない,,[3]
HarbourSeal,@sisterlyparrot I know but it’s the only way the sadness will get out you can’t just ignore it,,[3]
Maugham24,RT @HWarlow: Annabelle Burton is another of our talented Watercolour artists.  She obtained a Fine Arts degree from Leeds.   If you read he…,Annabelle Burton is another of our talented Watercolour artists.  She obtained a Fine Arts degree from Leeds.   If you read her bio there is sadness but out of it wonderful art. https://t.co/9p9tDQMGLm,[3]
alotsayings,"Life has knocked me down a few times. I experienced sadness and failures. But one thing for sure, I will always get up.",,[3]
RAiNABUNz,RT @aguguatauss: Fake happiness is the worst sadness.,Fake happiness is the worst sadness.,[3]
SiwXBSXvuFyX4Zo,"@seven_sadness こっちには、ネズミがいて
発狂して家燃やそうとした",,[3]
srahrra,"how to temporarily remove sadness from your system: 

u gotta answer math problems. it works.",,[3]
ktaestheticc,they made my sadness turned into happiness https://t.co/9irNtpNEwo,,[3]
Raging_Invalid,"@MagneticSadness yo magnetic sadness, what the craic you all good?",,[3]
SentinelReggie,RT @KiraNetero: Naruto - Sadness and Sorrow https://t.co/5lQEHdxU2K,Naruto - Sadness and Sorrow https://t.co/5lQEHdxU2K,[3]
NandiniSarswat,RT @Bhagwa2019: @bprerna Yamdoot take away souls...like that Gumdoots  take away sadness...aapke gamon ko bhulane ke liye...they will take…,@bprerna Yamdoot take away souls...like that Gumdoots  take away sadness...aapke gamon ko bhulane ke liye...they will take you to your pleasure land #pakistan. Do you think what said made any sense. https://t.co/4WPvs59VM9,[3]
kingaustinjay,Its like everyday i feel the sadness inside of me,,[3]
LavaletteAstrid,"RT @eagleeyedman1: We got separated with happiness
Now sadly I'm flirting with sadness 
I lost my hope for any tiny hope
Neither I know how…","We got separated with happiness
Now sadly I'm flirting with sadness 
I lost my hope for any tiny hope
Neither I know how I will cope

Yet, I won't be alone, don't bother
Me and your scent will live together
Thanks for leaving your smell here 
I will inhale your scent, for ever https://t.co/1PhUnVST0x",[3]
llanes_maricar,"RT @Fact: Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.","Sometimes it takes sadness to know happiness, noise to appreciate silence and absence to value presence.",[3]
