mariselaapr,"RT @DavidBegnaud: A large power outage on the western side of Puerto Rico continues. 
@AEEONLINE is making repairs.

Remember: The island g…","A large power outage on the western side of Puerto Rico continues. 
@AEEONLINE is making repairs.

Remember: The island govt has failed the PR people, for decades, with mismanagement &amp; a lack of upgrades, &amp; maintenance. 
If this happened weekly in the states, people would go nuts https://t.co/WdSj5X2ixz",Sat Aug 04 00:17:26 +0000 2018
AlexanderCity,"Everyone. I fixed the power outage. Extension cord come loose. Carry on.

https://t.co/sxPMqEkX7v",,Sat Aug 04 00:15:43 +0000 2018
RushtonAmber,"RT @BurlingtonHydro: To All of Our Customers: have a safe &amp; happy long weekend. Off peak prices in affect all wknd, including Mon. To repor…","To All of Our Customers: have a safe &amp; happy long weekend. Off peak prices in affect all wknd, including Mon. To report outages or downed power lines call 1-877-310-4937 or access our Outage Map at: https://t.co/Ds2ERp6rw6 https://t.co/1w7aCMJzYD",Sat Aug 04 00:15:26 +0000 2018
DavidBegnaud,"Just got an update on the power outage on the western side of Puerto Rico

The transmission line that broke, in the San German area last night, has still not been fully repaired &amp; won’t be until tomorrow afternoon, at the earliest

Another night in the dark for 20,000+ people https://t.co/p3zsgWNTIP",,Sat Aug 04 00:14:19 +0000 2018
BillChapman19,RT @CoaldaleAB: Power outage in #Coaldale. According to Fortis repairs should be completed by 5:30 p.m. 310-WIRE for updates.,Power outage in #Coaldale. According to Fortis repairs should be completed by 5:30 p.m. 310-WIRE for updates.,Sat Aug 04 00:12:32 +0000 2018
Les__________,"Wala na. Finish na.
Power outage na naman.",,Sat Aug 04 00:12:22 +0000 2018
LucasClark_SLO,"Power outage near Santa Margarita affects 922 people, per @PGE4Me online outage map. Estimated restoration time is 7 p.m.  https://t.co/UaHtQ4RZcm",,Sat Aug 04 00:08:21 +0000 2018
ug_edge,"A power blackout hit Kololo airstrip Friday night spreading panic among revellers who had gathered to attend singer Bebe Cool’s #GoldenHeartConcert

The outage happened just in the middle of President Museveni’s speech, throwing the dome into a lull. https://t.co/YavWvS8nGq https://t.co/6DtePe7lZh",,Sat Aug 04 00:04:37 +0000 2018
Sky_PIbot,Home Land On Power Grid Supply @ 05:34 &amp; Outage =&gt; 0:24:32,,Sat Aug 04 00:04:14 +0000 2018
joeltyner,RT @lmrART: Oh no - severe rain and power outage forces us to cancel Flights of Fantasy opening at Arts Mid-Hudson. We will reschedule - st…,Oh no - severe rain and power outage forces us to cancel Flights of Fantasy opening at Arts Mid-Hudson. We will reschedule - stay tuned! https://t.co/AQr5GKeZfC,Sat Aug 04 00:03:03 +0000 2018
StackSensations,"You always want to be prepared when an emergency situation arises! Sarah is showing two unique products that will have recipients prepared for a power outage, car emergencies and more.

https://t.co/DXDpOuDEWS... https://t.co/DXDpOuDEWS",,Sat Aug 04 00:00:29 +0000 2018
SharivStackable,"You always want to be prepared when an emergency situation arises! Sarah is showing two unique products that will have recipients prepared for a power outage, car emergencies and more.

https://t.co/MwINMfkmur

#StackableSensations
#Wellness
#SociallyResponsible
#Flashlights",,Sat Aug 04 00:00:27 +0000 2018
CSUtilities,We're working to restore power in the area of Garden of the Gods Rd and 30th St. Estimated restoration time about 9:30p. Treat affected stop lights as 4 way stops. Get updates on our outage app or at https://t.co/PuNKUi9YL3.,,Sat Aug 04 00:00:19 +0000 2018
stemiller97,@DawsonPower Power outage north hall school rd and highway 83,,Fri Aug 03 23:59:40 +0000 2018
allstar_sarah,The Great Wawa Power Outage 2018,,Fri Aug 03 23:56:42 +0000 2018
__briancallahan,"Love my block forever. Whenever there's a power outage in Troy, you can guarantee that it affects 15th and Hoosick.",,Fri Aug 03 23:48:20 +0000 2018
Les__________,Sana di mag power outage.,,Fri Aug 03 23:46:48 +0000 2018
natalielynn1748,"RT @jbakerTR: AEP Ohio reports power outage effecting 2,113 customers in the Midvale, Barnhill and Roswell area, and extending into New Phi…","AEP Ohio reports power outage effecting 2,113 customers in the Midvale, Barnhill and Roswell area, and extending into New Philadelphia and portions of Atwood Lake. The outage, blamed on equipment failure, should be over by 6 p.m.",Fri Aug 03 23:46:05 +0000 2018
2RADl0,"RT @steve_hanke: Power outages tore through #Caracas on Tuesday, proving Maduro's socialist government can't even keep the lights on in the…","Power outages tore through #Caracas on Tuesday, proving Maduro's socialist government can't even keep the lights on in the capital city. Add this to a stack of problems that already includes hyperinflation and nonexistent public transport.
https://t.co/HN4OC4fbQW",Fri Aug 03 23:41:57 +0000 2018
Bacondawg,RT @Surprise_PD: POWER OUTAGE in the 17050 block of W. Bell Rd due to an earlier accident. APS advising that it will take about 24 hours to…,POWER OUTAGE in the 17050 block of W. Bell Rd due to an earlier accident. APS advising that it will take about 24 hours to restore power in the area.,Fri Aug 03 23:40:31 +0000 2018
Sky_PIbot,Home Land On Power Grid Supply @ 05:09 &amp; Outage =&gt; 0:00:09,,Fri Aug 03 23:39:35 +0000 2018
Sky_PIbot,Home Land On Power Grid Supply @ 05:09 &amp; Outage =&gt; 0:59:06,,Fri Aug 03 23:39:21 +0000 2018
reddportal,"@UKPowerNetworks hello, please could you tell me what's been happening with the power supply this evening in Caterham and Coulsdon? We've had flickering lights for about an hour (since 11.30pm) and just had a full blown outage. I even lost mobile signal! Many thanks x",,Fri Aug 03 23:39:12 +0000 2018
HardcoreSkeptic,Went to the bank after a power outage and some of the computers inside aren't working so we all have to wait in line for the ATM. Not a problem. The guy was pretty nice when I came in and he told me the situation.... https://t.co/lCZrBbsQtp,,Fri Aug 03 23:38:52 +0000 2018
SisyphusR,"Pro tip:

During a power outage, use a strategically-positioned mirror to reflect light into the bathroom so that you don't have to 💩 in the dark.",,Fri Aug 03 23:35:30 +0000 2018
Auriconis,@firstenergycorp would be nice if #JCPL did their jobs and had power back on. 2 estimates later I’m still dark. Second outage of the season. Seriously a joke of a power company.,,Fri Aug 03 23:33:47 +0000 2018
jbeaver53,"***POWER OUTAGE***
Plantersville, Todd Mission &amp; Stoneham have no power. 
Estimated restoration time: Sat., Aug 4, at 12:00 pm. 
Please use caution driving at intersections.",,Fri Aug 03 23:27:47 +0000 2018
davao_light,"Davao Light Power Outage Advisory: In Catalunan Pequeño, August 8, 2018, from 9:00 am to 11:00 am. https://t.co/I0Od0i5Ozf",,Fri Aug 03 23:26:18 +0000 2018
SCE,"@daddyv5000 Hi Shawn, we're sorry to hear your power is out. To report your outage and for outage updates, please visit https://t.co/IVmLrsmhwf or call 800-611-1911. Thank you.",,Fri Aug 03 23:25:33 +0000 2018
SaskPower,"5:24 PM: Update - Outage: Regina - Uplands, Churchill Downs, Glencairn, Parkridge, Creekside &amp; surrounding neighbourhoods. All power restored, thanks for your patience. #skoutage",,Fri Aug 03 23:24:55 +0000 2018
theputsindixon2,"RT @Cayman27: A morning lightning strike left some residents without electricity Friday morning (3 August), Caribbean Utilities Company con…","A morning lightning strike left some residents without electricity Friday morning (3 August), Caribbean Utilities Company confirmed. A CUC spokesperson confirmed an outage in Bodden Town was due to lightning.... https://t.co/BrCRGJ5iZE",Fri Aug 03 23:22:04 +0000 2018
wuestenwelpe,"So, I showed up to work over an hour early, had a power outage, and then my bus home broke down. 

And that’s the last time I ever sacrifice anything to YOU, Loki. *shadybitch*",,Fri Aug 03 23:20:50 +0000 2018
aaryapgupta,"RT @Nexant_Utility: As part of a partnership with Nexant, @BerkeleyLab released a guidebook and online tool on power outage costs. https://…","As part of a partnership with Nexant, @BerkeleyLab released a guidebook and online tool on power outage costs. https://t.co/yRGlPeDcdP @aaryapgupta via @dailycal #energy #powergrid #powersystem #reliability #utility",Fri Aug 03 23:20:46 +0000 2018
LilRebelPrince,//this is the second day in a row we've experienced a power outage. I blame Vava.,,Fri Aug 03 23:18:51 +0000 2018
IncidentAlert10,Power Outage: 06:27AM: (1180 premises) - Seaspray (430) Longford (355) The Honeysuckles (175) Stradbroke (101) Giffard West (44) Giffard (42) Darriman (26) Mcgaurans Beach (2) Glomar Beach (2) Loch Sport (1) ..Restoration: 11:00AM 04/08 See https://t.co/cTGbXkQIrd #vicPower,,Fri Aug 03 23:18:11 +0000 2018
MButtreaks,"More rain, another tree down and another power outage",,Fri Aug 03 23:14:00 +0000 2018
VZWSupport,"@SheerHubris I am so sorry you are having an outage. If there's too much traffic on the network, it will slow down everyone's speeds. I hope your power comes back on soon.  Do you know how many homes are affected? ^TMN",,Fri Aug 03 23:07:56 +0000 2018
OPPDCares,"@thejeanross Jean, for the north Omaha outage, we’re clearing tree limb debris currently interfering with power lines. Anticipating a 7 pm ETR, barring any unforeseen events.",,Fri Aug 03 23:06:40 +0000 2018
TSVijayOfficial,RT @garikaalan: A protest was staged in #Mannar today against daily power outage scheme currently effective;protesters alleged Ceylon Elect…,A protest was staged in #Mannar today against daily power outage scheme currently effective;protesters alleged Ceylon Electricity Board failed to provide adequate service for residents with sudden power stoppages. Called authorities to intervene to ensure continuous power supply. https://t.co/XSf4wcFo3O,Fri Aug 03 23:06:14 +0000 2018
KenPagan6,"@SaskPower Why is it everytime there is a power outage in Regina, Parkridge gets hit. I have no power but yet my neighbour 2 freekin doors down does. EVERYTIME! This is like the 7th time thisyear....",,Fri Aug 03 23:05:16 +0000 2018
countryboots126,@TheBirdsNerd Here is my curious Screetch. ❤ He made the power outage and thunderstorm. #birding #birds https://t.co/aSsnEqNPqz,,Fri Aug 03 23:04:53 +0000 2018
SheerHubris,"Without wireless during a power outage and it's almost as though I have no cell coverage at all, @Verizon. ????",,Fri Aug 03 23:04:44 +0000 2018
kamclain,A short little power outage didn’t cause these teachers to stop their planning. That cell phone 🔦 sure came in handy! #lovethem #WindsongStrong 💚 https://t.co/IivpViT9nn,,Fri Aug 03 23:04:10 +0000 2018
LeaCountyCoop,A portion of Lovington is experiencing an outage in the south side of town.  Crews are working diligently to restore power. Thank you for your patience.,,Fri Aug 03 23:02:08 +0000 2018
OPPDCares,Tree interference with power lines responsible for north Omaha outage; crews are working to clear those lines to restore power - https://t.co/LwqSwq203O,,Fri Aug 03 23:01:33 +0000 2018
jlebron,RT @DavidBegnaud: BREAKING: A large power outage is affecting the western side of Puerto Rico; I called @AEEONLINE and they didn’t have any…,BREAKING: A large power outage is affecting the western side of Puerto Rico; I called @AEEONLINE and they didn’t have any information yet on the cause and how many people are affected.  More to come.,Fri Aug 03 23:00:50 +0000 2018
AlphaRomelu,"@Murad9i Got Destiny the other day, put it on download and went to sleep, woke up with a power outage and no game",,Fri Aug 03 23:00:39 +0000 2018
poweralertsbot,"Power outage reported at Embakasi, Nairobi, Kenya.(embakasi)",,Fri Aug 03 23:00:08 +0000 2018
Hajh,"Well, I think we found the answer to the recent 4 hour power outage in parts of #SunCity, Georgetown #Texas:

'We have had several outages in the electric system in the area between Westinghouse Road and Sun City. So... https://t.co/uyb1fmsj8j",,Fri Aug 03 22:58:58 +0000 2018
thjr19,RT @Thorium_232: “People in Taiwan have lost faith that government [can achieve] its  nuclear-free goal without compromising the stable sup…,“People in Taiwan have lost faith that government [can achieve] its  nuclear-free goal without compromising the stable supply of electricity since the major power outage on Aug 15 last year” https://t.co/JyVzG3Fg1R Familiar? Yes #Auspol We need #thorium &amp; #Uranium #nuclear #SMR,Fri Aug 03 22:58:39 +0000 2018
pieceofshirt,"HENDGO Solar camping lights, ultra-bright portable outdoor tent lights, suitable for outdoor camping power outage emergency 60LED two-speed function built-in 800 lithium battery can USB charging. https://t.co/meElViaHpK  #HENDGO",,Fri Aug 03 22:57:09 +0000 2018
Justaguefan,@skiplacombe @KateHydeNY @JasonKirell What’s really funny is KFC is right next door. https://t.co/vDjrKctJQJ,,Fri Aug 03 22:57:05 +0000 2018
gbenga3nity,"RT @alagbafemi1: https://t.co/a6m1ovprBY’d you explain a power outage in an ATM, domiciled in a functional branch in a major market in Lugb…","https://t.co/a6m1ovprBY’d you explain a power outage in an ATM, domiciled in a functional branch in a major market in Lugbe, Abuja! 8:30pm today, right in the middle of a transaction, a machine meant to be functional 24/7 went off as there was a power outage in the bank facility",Fri Aug 03 22:56:51 +0000 2018
UbeMumu,"@abba_sensei So perhaps we can do the relative analysis thing by comparing the Minna I knew back then(where NTA announces power outage) to today, if you say there is a significant improvement, then it got to be better than my experience between 2002-2008 in the same city. Then we evaluate.",,Fri Aug 03 22:56:46 +0000 2018
monmaymin,Helpppp power outage,,Fri Aug 03 22:56:29 +0000 2018
hornbizzle,"RT @LosFelizLedger: Monday's @Dodgers power outage, caused by a Mylar balloon coming into contact with electrical wires, brought new attent…","Monday's @Dodgers power outage, caused by a Mylar balloon coming into contact with electrical wires, brought new attention to a cause the @SilverLakeNC has been championing for months. https://t.co/rWHjlvxrZw",Fri Aug 03 22:52:27 +0000 2018
loonunit,"@BBCWorld “Several homes were destroyed”—what? No? And the power outage was caused by the thunderstorm on the west side of the valley which drove the haboob, not by the dust storm itself. Even a thick haboob like this is pretty harmless outside of driving hazard.",,Fri Aug 03 22:52:19 +0000 2018
mickealae,there was a power outage earlier today and as soon as it went out all i heard were sirens thought it was some attack going on,,Fri Aug 03 22:52:12 +0000 2018
dmanswar,Moved to @LehiCity last month and we are having our second power outage already.. hope this isn’t a normal thing here.,,Fri Aug 03 22:51:39 +0000 2018
Wascana_AH,We are currently experiencing a power outage. Unfortunately our computer system and phones are currently out of service. SaskPower has not provided an ETA yet but we will notify you when we are up and running! We appreciate your understanding and apologize for the inconvenience.,,Fri Aug 03 22:51:19 +0000 2018
RimzKat,@nationalgriduk power outage on the whole street - postcode CR5. Please provide an update.,,Fri Aug 03 22:49:34 +0000 2018
MauiElectric,"If you see a broken or damaged street light, let us know by filling out our Report Streetlight Outage form - https://t.co/Zggo35BBMX",,Fri Aug 03 22:45:08 +0000 2018
Nexant_Utility,"As part of a partnership with Nexant, @BerkeleyLab released a guidebook and online tool on power outage costs. https://t.co/yRGlPeDcdP @aaryapgupta via @dailycal #energy #powergrid #powersystem #reliability #utility",,Fri Aug 03 22:44:00 +0000 2018
dylanduarte,"Seriously though, this Dollar Tree is packed with financially-ruined people put out by the #RiverFire who are replacing the groceries lost in the multi-day power outage. It’s very sobering. At least we’ve survived it (for now).",,Fri Aug 03 22:41:49 +0000 2018
_sherilynburris,"Take part in the first worldwide severe power outage exercise. Anyone, any organization, any nation, can join Earth EX on August 22. Register today at EIS Council \ EarthEx https://t.co/nOvJRknf3v",,Fri Aug 03 22:40:03 +0000 2018
TheDwarfDidIt,"@Colorsmith Enough for a triple shot whiskey and coke in a HUGE glass. Power/internet went out because of storm, the online virtual school had an outage, a melt down, an F on a paper for being written (no mention of type plus power was out)... You know the usual day 😂😂😂",,Fri Aug 03 22:39:24 +0000 2018
CoaldaleAB,Power outage in #Coaldale. According to Fortis repairs should be completed by 5:30 p.m. 310-WIRE for updates.,,Fri Aug 03 22:39:18 +0000 2018
Thorium_232,“People in Taiwan have lost faith that government [can achieve] its  nuclear-free goal without compromising the stable supply of electricity since the major power outage on Aug 15 last year” https://t.co/JyVzG3Fg1R Familiar? Yes #Auspol We need #thorium &amp; #Uranium #nuclear #SMR,,Fri Aug 03 22:38:28 +0000 2018
englishbottoeic,【慣用表現：形容詞＋名詞⑤】electrical appliance「家電製品」electrical power outage「停電」federal mandate「連邦命令」financial setback「財政悪化」financial statement「財務諸表」,,Fri Aug 03 22:37:15 +0000 2018
localnews8,The estimated time to restore power is up to 4 hours. https://t.co/qI4J7Pxhrq,,Fri Aug 03 22:32:58 +0000 2018
elonuniversity,Some important updates on the Elon campus power outage and flooding. Get details at: https://t.co/Zx0LwpCNpu https://t.co/h2R0s3IeTL,,Fri Aug 03 22:28:09 +0000 2018
WatermelonPure,@ATT not sure if there is a power outage in Nashville area but you all need to get this fixed ASAP us customers pay to much to not be able to make a call with out it being dropped,,Fri Aug 03 22:26:37 +0000 2018
RockinghamAlert,"Raymond, NH *POWER OUTAGE* Eversouce is reporting a very small outage affecting a handful of customers in Raymond as a result of storm damage, crews are heading out to assess the issue - 8/3 - 18:20 #Eversource #PowerOutage #RaymondNH",,Fri Aug 03 22:24:39 +0000 2018
HenryK_B_,RT @Thorium_232: “People in Taiwan have lost faith that government [can achieve] its  nuclear-free goal without compromising the stable sup…,“People in Taiwan have lost faith that government [can achieve] its  nuclear-free goal without compromising the stable supply of electricity since the major power outage on August 15 last year” https://t.co/JyVzG3Fg1R Familiar Yes #Auspol We need #thorium &amp; #Uranium #nuclear #SMR,Fri Aug 03 22:23:41 +0000 2018
_sherilynburris,"RT @Citizen_Corps: Take part in the first worldwide severe power outage exercise. Anyone, any organization, any nation, can join Earth EX o…","Take part in the first worldwide severe power outage exercise. Anyone, any organization, any nation, can join Earth EX on August 22. Register today: https://t.co/iQPR6nh9Vz https://t.co/MDaNqQpDzu",Fri Aug 03 22:23:41 +0000 2018
sfpl,"MAIN BRANCH CLOSED!

Due to a power outage downtown caused by today's storm, the Main branch will be closed as of 3:00 p.m. for the rest of Friday.  Southside will still be open until 6, but will be unable... https://t.co/35LrjmLIcs",,Fri Aug 03 22:20:02 +0000 2018
PARLevents,"#NewGlasgow library is closed early this evening at 7pm, due to the ongoing power outage in the downtown area. We apologize for the inconvenience. @941ECFM @ClassicRock979 @ngnews",,Fri Aug 03 22:17:49 +0000 2018
bchydro,"Crews are enroute to an outage affecting 1,700 customers in #MissionBC. They're estimated to arrive by 4:05 p.m. &amp; will provide updates here: https://t.co/iF1ldEjX7g https://t.co/TaMaARgO4i",,Fri Aug 03 22:14:01 +0000 2018
realnickjackson,"@vodafoneNZ hey there, still having issues with no internet this morning in Ngaio, Wellington since yesterday’s power outage. No known issues are listed on website but definitely not working at our end.",,Fri Aug 03 22:12:32 +0000 2018
SantaFeCounty,Santa Fe County Downtown Offices are closed due to the power outage.,,Fri Aug 03 22:12:10 +0000 2018
KyluxXoxo,"FIC: The Man in the Forest by Movielover52
Paul Sevier/Bill Weasley
Words: General Audiences
Rating: 1451

Paul Sevier comes to a small town in Georgia to investigate a mysterious power outage. There he finds a man in the woods and is curious...

https://t.co/T03KwdwJ7P",,Fri Aug 03 22:09:12 +0000 2018
river_rot,"@NYCTSubway so what kind of signal problems or cracked tracks or power outage is causing my SB d train to sit on the Manhatten bridge on this, the last day of the work week. I WANT TO GO HOME",,Fri Aug 03 22:04:10 +0000 2018
JulieJoyHope,RT @LibertyUtil_CA: Liberty linemen helping restore power in the #CarrFire area. Note the plush sleeping quarters! Stay safe guys! #lineman…,Liberty linemen helping restore power in the #CarrFire area. Note the plush sleeping quarters! Stay safe guys! #lineman are awesome! #outage #wildfires https://t.co/LQBpdYAX1k,Fri Aug 03 22:02:58 +0000 2018
DiamondbackWS,"Due to this crazy NC weather, we unfortunately will be closed this evening due to a power outage ⚡️ If power returns, we will reopen! Stay tuned, and we apologize for any inconvenience!",,Fri Aug 03 22:01:34 +0000 2018
Surprise_PD,POWER OUTAGE in the 17050 block of W. Bell Rd due to an earlier accident. APS advising that it will take about 24 hours to restore power in the area.,,Fri Aug 03 22:01:26 +0000 2018
Ultravod,"The rain starts a the power goes out immediately.  It's actually not a full outage, but I'm only getting about ~80V out of the wall.  #BelchertownLife",,Fri Aug 03 22:00:04 +0000 2018
CursesAndCocoa,"@ImAWhiteKnight and now...oh my God, is that why she couldn't look at me the day she left?"" He's almost furious now, pacing the shop floor to ward off some of the energy lest it result in a power outage. 

He and Emma's magic is ruled by emotion, and they've found that powerful emotions can ~",,Fri Aug 03 21:58:39 +0000 2018
Van_porter,RT @catoletters: Imperial Warmongers invasion of Iran run up script.  NSA will plant Iranian fingerprints on the hack of a US power plant/g…,Imperial Warmongers invasion of Iran run up script.  NSA will plant Iranian fingerprints on the hack of a US power plant/grid.  They've had this false flag ready for decades.  Cleveland is an ever popular target for a power outage false flag.,Fri Aug 03 21:58:08 +0000 2018
skatterbrainzz,@Office365 So far so good with a base setup. But my bundled setup got interrupted by a power outage so I have to run it again.,,Fri Aug 03 21:52:06 +0000 2018
alectranews,Update #outage #HamOnt Crews have restored power to most of the area. ETR for remaining 191 homes and businesses still affected in the Limeridge Rd E &amp; Upper Ottawa area is 7:30 pm #pwrout ^pa,,Fri Aug 03 21:51:57 +0000 2018
eatpieslivewell,We have decided to close early today due to the power outage in the surrounding Elon area.   Sorry for the inconvenience,,Fri Aug 03 21:48:22 +0000 2018
kolby_montana,power outage at work so early friday for me 😛,,Fri Aug 03 21:45:51 +0000 2018
SteveAplin,"Electricity competitor safety issue forces electricity outage in Montreal, and a hospital emergency room outage due to backup generator failure: https://t.co/d6twvzBXQr

There's a lot of room for more zero-carbon electric baseload, all that's needed is supply.

#onpoli
#cdnpoli",,Fri Aug 03 21:44:49 +0000 2018
WXWatchersSK,"RT @SaskPower: 3:42 PM: Crews continue to repair damage due to storm to rural in Warman, Vanscoy, Martensville, Delise. If you have already…","3:42 PM: Crews continue to repair damage due to storm to rural in Warman, Vanscoy, Martensville, Delise. If you have already reported your outage, please be assured crews are continuing their repairs and will restore power to all customers #skoutage 1/2",Fri Aug 03 21:43:17 +0000 2018
SaskPower,"3:42 PM: Crews continue to repair damage due to storm to rural in Warman, Vanscoy, Martensville, Delise. If you have already reported your outage, please be assured crews are continuing their repairs and will restore power to all customers #skoutage 1/2",,Fri Aug 03 21:42:43 +0000 2018
Kanoenoe07,How tf am i supposed to stock up my store during a power outage?..,,Fri Aug 03 21:38:55 +0000 2018
DiamondbackWS,"***We unfortunately will be closed this evening due to a power outage. If power returns, we will reopen. We apologize for any inconvenience!",,Fri Aug 03 21:37:31 +0000 2018
cnsp,Our Wilderness Gate site is currently down due to a power outage in the area. A technician is currently en route and our support staff is diligently investigating the problem. There are also various power outages through out the city due... https://t.co/crn3jLOEUq,,Fri Aug 03 21:37:10 +0000 2018
RadManVideo,Your power outage made me lose a Madden video game Tournament! Judge Hatchett court show. https://t.co/LpHRFArhFv,,Fri Aug 03 21:36:17 +0000 2018
Themebar,See the details below on this exercise that anyone from anywhere can participate in. The Center for Regional Disaster Resilience is coordinating a Coronal Mass Ejection Long-term Power Outage exercise ... https://t.co/hKNjDYq96T via https://t.co/nitEnWQLIQ,,Fri Aug 03 21:33:08 +0000 2018
buttongod_ks,RT @cityoftopeka: A blown transformer has left power outages to some traffic signals. Crews are currently out working on installing generat…,"A blown transformer has left power outages to some traffic signals. Crews are currently out working on installing generators at the outage signals, until power is restored. 

The outage has affected these traffic signal sites: 
I-470 &amp; Gage
I-470 &amp; Fairlawn
29th &amp; Indian Trail",Fri Aug 03 21:31:39 +0000 2018
JulieRo27497484,"@LADWP there is a power outage in Valley Village, 91607. Please help!",,Fri Aug 03 21:28:31 +0000 2018
SFSUCampusRec,"UPDATE: On August 9th, the MWC will be open from 8:30am-9pm due to construction on campus which will result in a power outage in our facility. We apologize for any inconvenience.",,Fri Aug 03 21:27:25 +0000 2018
patriotails,"it's raining pretty hard right now, I don't think I'm going to stream tonight, want to avoid possible stream interruptions due to  power outage, but I think I'm going to start doing paper mario on mondays from now on, I need to get through that so I can start another game.",,Fri Aug 03 21:23:26 +0000 2018
haleyesgeneratr,"Would you rather be rushing to the store before a power outage or relaxing and not worrying about the storm? If you’re like, us you would rather avoid the lines and chaos. That's why we have put together some helpful tips to prepare for the storm. https://t.co/AuKziEUlH7 https://t.co/TkHvsRJnuj",,Fri Aug 03 21:20:10 +0000 2018
kiii3news,AEP Texas responds to power outage in Flour Bluff https://t.co/rgMHomCvub https://t.co/4VWvmJLKGI,,Fri Aug 03 21:20:03 +0000 2018
CrispyPaulsen,Haven’t even started the school year yet and Briar Cliff finds a way to get ahead of the game with a school wide power outage. Nice.,,Fri Aug 03 21:16:53 +0000 2018
jseattle,RT @manicpopthrills: Massive power outage in N. Capitol Hill. And by massive I mean my block has gone dark. And right when I was starting a…,Massive power outage in N. Capitol Hill. And by massive I mean my block has gone dark. And right when I was starting a second pot of coffee. Oh the humanity! @jseattle,Fri Aug 03 21:16:35 +0000 2018
manicpopthrills,Massive power outage in N. Capitol Hill. And by massive I mean my block has gone dark. And right when I was starting a second pot of coffee. Oh the humanity! @jseattle,,Fri Aug 03 21:15:44 +0000 2018
WXII,Power outage caused by flooding prompts closure at Gateway YWCA until next week https://t.co/BsQrNbqhJu https://t.co/WlTkWghkJL,,Fri Aug 03 21:15:22 +0000 2018
LawrenceCOEM,"Protecting Your Food During an Outage #PowerOutage #LCEMAPSA If your power goes out, knowing what to do with the food in your refrigerator and freezer can help you to stay healthy. The Food and Drug Administration... https://t.co/DPXQ5ttCkR",,Fri Aug 03 21:15:15 +0000 2018
Centerpoint4Hpe,RT @Goodyearpolice: Estrella Foothills High School is open as a respite center for those affected by the power outage and damaged homes. Re…,Estrella Foothills High School is open as a respite center for those affected by the power outage and damaged homes. Red Cross is on the way to staff and stock the facility for those that need it.,Fri Aug 03 21:15:05 +0000 2018
0916Dubya,@Prospects365 votto’s power outage doesn’t seem to be getting any attention....what say you?,,Fri Aug 03 21:13:53 +0000 2018
lmrART,Oh no - severe rain and power outage forces us to cancel Flights of Fantasy opening at Arts Mid-Hudson. We will reschedule - stay tuned! https://t.co/AQr5GKeZfC,,Fri Aug 03 21:10:52 +0000 2018
totemsunrise,"RT @bchydro: Crews are enroute to an outage affecting 1,275 customers in #DuncanBC. They're estimated to arrive by 1:15 p.m. &amp; will provide…","Crews are enroute to an outage affecting 1,275 customers in #DuncanBC. They're estimated to arrive by 1:15 p.m. &amp; will provide updates as available here: https://t.co/aXvdfhh2Bb https://t.co/XacFiAdBNx",Fri Aug 03 21:06:49 +0000 2018
violinvet,#mydailythankyou is for the (fairly short) power outage. My inner kid still finds it incredibly fun to go around with candles and headlamps and have the city be pitch black.,,Fri Aug 03 21:05:13 +0000 2018
_c_h_a_n_n_y_,"RT @OUDaily: Parts of OU's campus are experiencing a power outage, the cause is currently unknown: https://t.co/HibVM27JRL","Parts of OU's campus are experiencing a power outage, the cause is currently unknown: https://t.co/HibVM27JRL",Fri Aug 03 21:05:02 +0000 2018
MendyDechter,@JCP_L any update on power outage in Morristown NJ?,,Fri Aug 03 21:04:57 +0000 2018
Gloworm1441,RT @jafarmirsalari: IT’S NOT ALL THAT CHEAP EH!? Oh well election is just around the corner and we all know who(John  Tory) allowed Uber an…,IT’S NOT ALL THAT CHEAP EH!? Oh well election is just around the corner and we all know who(John  Tory) allowed Uber and all the PTC companies to run the show and have surge pricing #TOpoli #DeleteUber #DeleteLyft  https://t.co/sVO8Pz2zyW,Fri Aug 03 21:00:23 +0000 2018
TerpsNPhoenix,RT @ElonNewsNetwork: Elon is facing a power outage throughout most of the campus after being hit with a string of storms and rain the last…,Elon is facing a power outage throughout most of the campus after being hit with a string of storms and rain the last couple of days. Trees falling on power lines are said to be the culprit according to Alamance Communications.,Fri Aug 03 20:59:28 +0000 2018
homegypsy,RT @_Ah_Ah_: Power outage in Santa Fe #nmwx https://t.co/mIVmzxvlDW,Power outage in Santa Fe #nmwx https://t.co/mIVmzxvlDW,Fri Aug 03 20:57:16 +0000 2018
_Ah_Ah_,Power outage in Santa Fe #nmwx https://t.co/mIVmzxvlDW,,Fri Aug 03 20:56:39 +0000 2018
pastorday13,"I just learned that on June 3rd, devastation rocked Guatemala.
I feel so selfish complaining about a 12 hour power outage last week. https://t.co/xxrQVouUuc",,Fri Aug 03 20:52:33 +0000 2018
xxmegakinz18xx,Yo fuck this power outage bullshit,,Fri Aug 03 20:52:18 +0000 2018
thendry361,"@FoxNews @FEMA_Brock Yes the worse is to come. They still can have mudslides, flooding. no electricity.
Stay safe everyone",,Sat Aug 25 14:44:03 +0000 2018
Balwantsbisht1,"RT @Sneha_Chacko: Blood of Jesus has covered my family our entire time in Kerala. No flooding in our house, never lost electricity, nice we…","Blood of Jesus has covered my family our entire time in Kerala. No flooding in our house, never lost electricity, nice weather the past few days after the flooding everywhere else, got a ticket out of the country before September. blessed.",Fri Aug 24 17:58:20 +0000 2018
