RandolphReports,"Farmers are worried because the reservoirs are drying up, there is a water shortage, too much Sun, and it is weakening the tree roots and damaging the fruit. They are praying for rain.",,Thu Aug 02 23:41:15 +0000 2018
DrJeffreyRoth,"RT @CCMSNevada: Great insight from CCMS members Dr. Jerry Reeves and Senator Dr. Joe Hardy. #ccmsnevada #doctorshortage
https://t.co/MDSe67…","Great insight from CCMS members Dr. Jerry Reeves and Senator Dr. Joe Hardy. #ccmsnevada #doctorshortage
https://t.co/MDSe67KkTj",Thu Aug 02 23:38:26 +0000 2018
ziaawan1974,Water shortage emerged as serious issue in country: Justice Saqib Nisar https://t.co/Rf5cL7EzqA https://t.co/jdRW8HPrkV,,Thu Aug 02 23:18:29 +0000 2018
ziaawan1974,Water shortage emerged as serious issue in country: Justice Saqib Nisar https://t.co/Rf5cL7EzqA https://t.co/rSNOgu068h,,Thu Aug 02 23:18:26 +0000 2018
admlovell,In the Netherlands water shortage is nationwide but drinking water not yet affected https://t.co/UOtDI6CqFn,,Thu Aug 02 23:16:44 +0000 2018
AnonCassi,"#ACME plan for a ""wall-less"" border wall.  It would solve the East-West water crisis, the West/South power shortage, and relieve the over-strained public zoo-works &amp; give all animals in the southern states total and complete freedom to live as God intended - #BornFree https://t.co/LBa9x6Nx8f",,Thu Aug 02 23:14:38 +0000 2018
snufthebest,"Art time! So sleepy sleepy time again! 😅 The drought here in nl, is still going on, today i read at a water animal park, that the netherlands officialy has a shortage on water atm.. Ofc… https://t.co/cRftC7ldV9",,Thu Aug 02 23:09:55 +0000 2018
mfciauio,"RT @CommuneInt: One of the biggest problems in Rojava is the lack of forests, which has a negative effect on air quality, desertification,…","One of the biggest problems in Rojava is the lack of forests, which has a negative effect on air quality, desertification, the economic and psychological wellbeing of the population, and on the increasing water shortage. 

https://t.co/Fp9MGYEjRm",Thu Aug 02 23:04:44 +0000 2018
my_kokua,"RT @est987: ""Iran has a chronic shortage of water. It is estimated there is some form of drought in 97 percent of the country."" 
#Iran #WaterCrisis @AlJazeera  https://t.co/lzCyClNzk3",,Thu Aug 02 22:45:36 +0000 2018
niubi,Won’t help the massive water shortage https://t.co/6WE3p1OCq6,,Thu Aug 02 22:37:33 +0000 2018
mufty_h,"Day 2: It might be high summer, and we are experiencing water shortage but Sinterklaas biscuits are in the shops - https://t.co/Xk3pbeUbJ9 #WinterIsComing",,Thu Aug 02 21:45:33 +0000 2018
XusmadeX,Goes to show we really don't have a water shortage not with all the mineral water under the ground we stand. https://t.co/gJyaWNWcNH,,Thu Aug 02 21:36:23 +0000 2018
Hilje_Art,"@ruth_lever No rain at all. Maybe in two weeks. It's stays dry, warm and sunny. Now code orange.
 But no drinking water shortage and water their garden.",,Thu Aug 02 21:14:09 +0000 2018
tpawap,"RT @NatalieAmiri: Protests in Karaj, Rasht, Isfahan, and Shiraz. Demonstrators chanted about rising prices and unemployment. Water and elec…","Protests in Karaj, Rasht, Isfahan, and Shiraz. Demonstrators chanted about rising prices and unemployment. Water and electricity shortage, corruption and a lot more. #Iran",Thu Aug 02 21:09:35 +0000 2018
est987,"""Iran has a chronic shortage of water. It is estimated there is some form of drought in 97 percent of the country."" 
#Iran #WaterCrisis @AlJazeera  https://t.co/pCkvcaM5Gp",,Thu Aug 02 21:08:02 +0000 2018
beeinchicago,Water shortage is nationwide but drinking water not yet affected https://t.co/E6twDMj0n7,,Thu Aug 02 21:06:16 +0000 2018
khosrorashid,"RT @Maryam_Rajavi: We believe it is possible to eradicate poverty, unemployment, shanty dwelling, water shortage and environmental calamiti…","We believe it is possible to eradicate poverty, unemployment, shanty dwelling, water shortage and environmental calamities. But, before anything else, the trampled political rights, specifically the right to sovereignty of the Iranian people, must be restored and revived
#Iran https://t.co/R6nQVBlS16",Thu Aug 02 20:51:29 +0000 2018
Omadre,#TheNetherlands Water shortage is nationwide but drinking water not yet affected - https://t.co/KlDNpTCo2A via @Shareaholic,,Thu Aug 02 20:49:15 +0000 2018
DarkDollyDagger,"@RandomTrail @IvaCheung True, but just as California restaurants ask you if you want water because of their water shortage, restaurants can ask if you want a straw. 
I'm not necessarily pro-straw ban, but I am anti-waste. And I usually don't want a straw but get one anyway.",,Thu Aug 02 20:43:59 +0000 2018
joost_rdam,"Watershortage as long as we flush toilets with drinking water ,shortage will go on. Better give drinking water temporary by 5litre bottles.",,Thu Aug 02 20:41:36 +0000 2018
Jonnymonkfish,@rimzz14 @mconway70 @ClareClarrice14 If he did he'd be blamed by the media for causing the water shortage.,,Thu Aug 02 20:29:44 +0000 2018
sheilak55,@RealitySmash Water shortage...perhaps!,,Thu Aug 02 20:29:06 +0000 2018
Nikcela002,"@AMike4761 And there's water shortage in Cape Town!  How can it be the fault of white people, it's been 23 years since apartheid ended, and SA has gotten much international aid in those 23 years",,Thu Aug 02 20:25:02 +0000 2018
denisemaskew,@JenSurname At least the water shortage should make them slightly shorter 😂😂 good luck! Don’t fall in!,,Thu Aug 02 20:21:31 +0000 2018
JBlaineTrain,"@hammond_travis Yeah dude it’s insane! People are trying to get wells on tiny lots so they don’t have to pay a giant water bill. Meanwhile the whole town has a water shortage because their wells can’t keep up with the demand. 
ITS ALL COMING FROM THE SAME PLACE, GENIUSES",,Thu Aug 02 20:06:12 +0000 2018
Mary_Burgess,"Primary Water is why we don’t 
have a water shortage. 
WATER IS A RENEWABLE!
https://t.co/U6Fuu3Nz47 https://t.co/Vw5Wy3kU8K",,Thu Aug 02 20:00:14 +0000 2018
HumberChristoph,"RT @NWCjam: #NWCNewstream | ASPHALT SHORTAGE DELAYS SOME ROAD REINSTATEMENT JOBS

The National Water Commission (NWC) is reporting that the…","#NWCNewstream | ASPHALT SHORTAGE DELAYS SOME ROAD REINSTATEMENT JOBS

The National Water Commission (NWC) is reporting that the reinstatement of road surfaces disturbed by essential work on its Non-Revenue Water... https://t.co/Asjt9gppxA",Thu Aug 02 19:50:05 +0000 2018
TourismQuebec,What could be better than a day at a water park to cool off while having fun? There’s no shortage of options! You’ll find them scattered across Québec. What’s your favorite #waterpark? https://t.co/oBWx1HaM3F #QuebecOriginal https://t.co/P3vq220S2x,,Thu Aug 02 19:48:52 +0000 2018
Henny_Van_Lanen,"Water shortage in the entire Netherlands official now (code orange). Flow major rivers still decreases,  climatic water deficit increases and water demand remains high.  #Drought impacts on agriculture, nature, navigation and industry @DroughtCentre @EuroDrought18 https://t.co/wcMml9Wptd",,Thu Aug 02 19:36:23 +0000 2018
RowettSS,@Robodragon Some rain? We need massive downpours STAT. There's an impending water shortage here. x_X,,Thu Aug 02 19:23:25 +0000 2018
JMcGinty15,"@damienmgrant You have no shortage of bullies circling you, but something tells me it's all water off a ducks back. Good on you and fk them.",,Thu Aug 02 19:10:43 +0000 2018
ZG_State,"Beer Thirty... Old dirty hot hot hot muggsy muggly fire smoke hot, we don't need no water, high and dry, driggitty draught. Here comes the weed shortage #rebound #comodity https://t.co/6o2asvjjg6",,Thu Aug 02 19:06:39 +0000 2018
Sarvesh_Gupta14,"Everybody is fighting on the name caste and religion instead of fighting for the issues like water shortage, infrastructure, roads and highways, sewage and so much more! It's time for India to stand together against the corrupt political system! #WakeUpIndia
@RealtyMyths",,Thu Aug 02 19:00:01 +0000 2018
MoreNeighbors,"We need to allow more people to live in cities, on transit, in walkable communities. We're in a climate crisis and a housing shortage. The water tower will be fine.",,Thu Aug 02 18:49:10 +0000 2018
TaheriKaveh,"Thousands of Citizens across #Iran take on streets since three days ago, protesting over Economy crisis, water shortage, and all injustice and discrimination they have undergone since 1979-Islamic-Revolution. They want REGIME CHANGE. @realDonaldTrump @VP @WhiteHouse https://t.co/EQhmPM7yB6",,Thu Aug 02 18:40:32 +0000 2018
ourmiddlewich,"RT @sumbacanal: Due to continuing water shortage issues in Middlewich, CRT are introducing an overnight closure between Booth Lane Top Lock…","Due to continuing water shortage issues in Middlewich, CRT are introducing an overnight closure between Booth Lane Top Lock 67 &amp; Big Lock 75. https://t.co/O9nfjED09V",Thu Aug 02 18:29:03 +0000 2018
JosHiddlesLeon,"“The Netherlands now has an official nationwide water shortage due to the ongoing drought and dropping river water levels, the infrastructure ministry said on Thursday.”

I didn’t know they’re even moving fish to deeper pools. This heatwave is crazy 🤣

https://t.co/2dyqS25ABY",,Thu Aug 02 18:25:42 +0000 2018
krqe_headlines,Ute Park Fire leaves town of Cimarron in water shortage https://t.co/emD2Min5IR,,Thu Aug 02 18:17:53 +0000 2018
VoiceofaPatriot,RT @krqe: Ute Park Fire leaves town of Cimarron in water shortage https://t.co/LDmudkGvRH #abq #albuquerque,Ute Park Fire leaves town of Cimarron in water shortage https://t.co/LDmudkGvRH #abq #albuquerque,Thu Aug 02 18:11:31 +0000 2018
krqe,Ute Park Fire leaves town of Cimarron in water shortage https://t.co/LDmudkGvRH #abq #albuquerque,,Thu Aug 02 18:11:08 +0000 2018
ViolinMargreet,https://t.co/K9qr8BQT6A,,Thu Aug 02 18:05:36 +0000 2018
innocent_samie,"@MehrTarar Mash'Allah se you're living good life and not really hurt by government, not facing loadshedding , water shortage , sewerage failure, torture that's why may have some sympathy for them .. Yeah you have all rights",,Thu Aug 02 17:47:56 +0000 2018
MuthoniLydia,RT @akuria88: @mikesonko@Nairobiwater we have facing water shortage for the last one month at Kahawa West Kamuthi area 1922582.Kindly creat…,@mikesonko@Nairobiwater we have facing water shortage for the last one month at Kahawa West Kamuthi area 1922582.Kindly create a solution,Thu Aug 02 17:30:58 +0000 2018
Mirajnawaz666,"@newGovtChellenges @HamidMirPAK @ImranKhanPTI
New Govt should be faced such a challenges like line &amp; order,PTM, energy crises,water shortage (Dams),independnt foreign policy,balance civil militry relation, huge lone,socio-economic stability,but the most one is water shortages.",,Thu Aug 02 17:28:17 +0000 2018
goldenthesarge,"@thameswater You say potential water shortage, I say lack of investment in infrastructure.",,Thu Aug 02 17:26:02 +0000 2018
rockindocks,Petkit Fresh Smart Pet Water Dispenser 2L Automatic Power-Off Pet Drinking Fountain Water-shortage with Filter -White https://t.co/PiBgYsvCsb,,Thu Aug 02 17:18:33 +0000 2018
mbsaeed7,"RT @arynewsud: برطانیہ میں شدید گرمی، پانی کی قلت کا خدشہ، آگاہی مہم کا آغاز

مزید پڑھیں: https://t.co/9VePcgtt8U

#UKWeather https://t.co/…","برطانیہ میں شدید گرمی، پانی کی قلت کا خدشہ، آگاہی مہم کا آغاز

مزید پڑھیں: https://t.co/9VePcgtt8U

#UKWeather https://t.co/DHxbqz7WlJ",Thu Aug 02 17:07:20 +0000 2018
bharat7480,@narendramodi Worst water crisis in India's history predicted to get much worse https://t.co/I09JPy1EKd,,Thu Aug 02 17:05:59 +0000 2018
BCWaterNews,"In many places, heat magnifies the more thorny urban problems, including a shortage of basic services, like #water @nytimes @SominiSengupta https://t.co/kaUOzxprGL",,Thu Aug 02 17:01:36 +0000 2018
SuzanneinLGB,RT @DutchNewsNL: Today's newsletter: Nationwide water shortage is official; Concertgebouw Orchestra conductor sacked #metoo; 3 in 10 EMA st…,Today's newsletter: Nationwide water shortage is official; Concertgebouw Orchestra conductor sacked #metoo; 3 in 10 EMA staff won't come to Amsterdam - https://t.co/tJBRDAFOjP https://t.co/0fLSI79D8t,Thu Aug 02 16:56:59 +0000 2018
sumbacanal,"Due to continuing water shortage issues in Middlewich, CRT are introducing an overnight closure between Booth Lane Top Lock 67 &amp; Big Lock 75. https://t.co/O9nfjED09V",,Thu Aug 02 16:55:06 +0000 2018
AnglianWater,"@TimKahane @WatersRetreats @RutlandWaterNR @rutwaterparkrun Don't worry Tim, there's no water shortage or drought in our region. Rutland's level is normal for the time of year.",,Thu Aug 02 16:50:41 +0000 2018
DiglerDerp,"RT @FinancialTimes: 'If South Africa's water shortage persists, the country may turn into a Mad Max-like dystopia: a world of water barons…","'If South Africa's water shortage persists, the country may turn into a Mad Max-like dystopia: a world of water barons and social meltdown'  https://t.co/IuyzoMbtdX https://t.co/B3qbhXRE8I",Thu Aug 02 16:42:31 +0000 2018
DannyShookNews,Water shortage is nationwide but drinking water not yet affected https://t.co/eZR7YkkGN5 #DSNEurope #Netherlands,,Thu Aug 02 16:39:13 +0000 2018
LauralynnBourn,Water shortage is nationwide but drinking water not yet affected - https://t.co/0IAHk4FTWv via @Shareaholic,,Thu Aug 02 16:34:06 +0000 2018
primfandango,"@sky_traffic I grew up in a country with severe water shortage so 4 min is my average shower time. Seven if I'm washing my hair, too",,Thu Aug 02 16:26:56 +0000 2018
Dave_to_serve,"@SarahKyambi Helping migrants here is one thing but more importantly we need to help those about to leave their own countries!! Water is the new Gold, Cape Town has a serious water shortage now and that’s the continents richest country!! The slow march north of the whole continent is coming!!",,Thu Aug 02 16:24:03 +0000 2018
Maire_OD,"RT @amsecproject: “The Tigris and Euphrates completely dry up by 2040, permanently destabilizing the region and pushing Iraq even further t…","“The Tigris and Euphrates completely dry up by 2040, permanently destabilizing the region and pushing Iraq even further toward chaos.” - @notsotann breaks down #Iraqi #WaterConflict here https://t.co/8YHxG7R7ZX",Thu Aug 02 16:19:41 +0000 2018
Lenn_Len,"Hard to imagine, but we now officially have a water shortage here.",,Thu Aug 02 16:02:41 +0000 2018
rvhooijdonk,"Half of the world’s population will face a #water shortage by 2030, but #technology is here to provide solutions. #future #climatechange  #sustainability https://t.co/5aLJlG4oBp https://t.co/ZilWNcwC7h",,Thu Aug 02 16:00:32 +0000 2018
patrick_vine,RT @DutchNewsNL: Water shortage is nationwide but drinking water not yet affected https://t.co/EKqMVRF22e,Water shortage is nationwide but drinking water not yet affected https://t.co/EKqMVRF22e,Thu Aug 02 15:59:24 +0000 2018
KraanCees,Water shortage is nationwide but drinking water not yet affected - https://t.co/2EarGAVHke via @Shareaholic,,Thu Aug 02 15:45:06 +0000 2018
arynewsud,"برطانیہ میں شدید گرمی، پانی کی قلت کا خدشہ، آگاہی مہم کا آغاز

مزید پڑھیں: https://t.co/9VePcgtt8U

#UKWeather https://t.co/DHxbqz7WlJ",,Thu Aug 02 15:44:05 +0000 2018
hanaloftus,"I had forgotten grass could be this colour. If there's a water shortage, blame the sprinklers in Gasholder Park. #nofilter https://t.co/Herc8ZZIRW",,Thu Aug 02 15:39:53 +0000 2018
Muhamma56742609,"@ImranKhanPTI @PTIofficial  In thar children are dying daily due to malnutrition,diseases and  shortage of clean water.What are PTI plan for that on emergency basis?",,Thu Aug 02 15:26:15 +0000 2018
FroggelNl,Water shortage is nationwide but drinking water not yet affected https://t.co/k2UAcB4vD7,,Thu Aug 02 15:16:13 +0000 2018
am_iClaire_,Asphalt shortage prevent us from having water in the Red Hills Road communities? https://t.co/vE6kwBGACM,,Thu Aug 02 15:15:52 +0000 2018
zanyabby,Yie water shortage in NL?,,Thu Aug 02 15:11:16 +0000 2018
mistflarden,So. The Netherlands now officially has a water shortage bc of the drought. That's something new.,,Thu Aug 02 15:08:52 +0000 2018
DJTopgear,"I’m living in terror of the future of catastrophic weather and environmental change, destabilized jet streams, heat, crop failures and the lack of water and affordable food. Land shortage, the struggle for resources, neo-ethnic-nationalism, the increase of war, overpopulation. 💀",,Thu Aug 02 15:08:10 +0000 2018
justiceselah,"RT @RaSiriusTruth: once again europeans controlled by aliens control our weather.

for example: there is now a water shortage “drought” in…","once again europeans controlled by aliens control our weather.

for example: there is now a water shortage “drought” in south africa. south africa sits right above a whole ocean. it’s a peninsula. so how the fuck.",Thu Aug 02 15:07:35 +0000 2018
NWCjam,"#NWCNewstream | ASPHALT SHORTAGE DELAYS SOME ROAD REINSTATEMENT JOBS

The National Water Commission (NWC) is reporting that the reinstatement of road surfaces disturbed by essential work on its Non-Revenue Water... https://t.co/Asjt9gppxA",,Thu Aug 02 15:05:17 +0000 2018
_SteveBartley,Doing my bit for the water shortage aye I. I am having one shower a month wether I need it or not aye I.,,Thu Aug 02 15:05:14 +0000 2018
downthenewup,It's official. We have a water shortage. I finished a six pack of beer. It's 17:00 and hot.,,Thu Aug 02 15:01:20 +0000 2018
rajazkhan7861,RT @jasonking040: No Water shortage in #TrafalgarSquare either 😌 https://t.co/qCuL1ZUzIZ,No Water shortage in #TrafalgarSquare either 😌 https://t.co/qCuL1ZUzIZ,Thu Aug 02 14:56:56 +0000 2018
norsksalami,"RT @FTMag: If South Africa's water shortage persists, the country may turn into a Mad Max-like dystopia: a world of water barons and social…","If South Africa's water shortage persists, the country may turn into a Mad Max-like dystopia: a world of water barons and social meltdown

https://t.co/HK8VuxJwpu https://t.co/eoXr2glTWn",Thu Aug 02 14:55:17 +0000 2018
astr0l,"En Holanda dicen que ""oficialmente"" hay sequía..., pues haber aprendido de Franco o Primo de Rivera, 😂😂😂😂😂😂 https://t.co/qrtUQmGWap",,Thu Aug 02 14:55:13 +0000 2018
tmyrum,Top flight panel of #water experts inform @NWRA_Water members talk about Colorado basin supply issues. @mwdh2o GM Jeff Kightlinger gives group info on the breadth of CA water solutions. Never a shortage of challenges. Working on drought contingency planning. https://t.co/RWBOhN02pR,,Thu Aug 02 14:49:08 +0000 2018
Featurez,"The Netherlands now has an official nationwide water shortage due to the ongoing drought and dropping of river water levels. This means there is not only a water shortage on higher grounds, but in other places as well. https://t.co/oCm9EL99EN",,Thu Aug 02 14:38:03 +0000 2018
sisyphe92,Pays-Bas ) Water shortage is nationwide but drinking water not yet affected https://t.co/unHvGzNoFH,,Thu Aug 02 14:32:56 +0000 2018
DutchNewsNL,Today's newsletter: Nationwide water shortage is official; Concertgebouw Orchestra conductor sacked #metoo; 3 in 10 EMA staff won't come to Amsterdam - https://t.co/tJBRDAFOjP https://t.co/0fLSI79D8t,,Thu Aug 02 14:25:48 +0000 2018
lordhankey,@ElaineWITV It started raining last august (2017) &amp; didn’t stop until May (2018) so the water shortage must be due to leaks not managed correctly by UU. We’ve only had sun for 6 weeks. Build a desalination system &amp; use the water that surrounds our island.,,Thu Aug 02 14:17:39 +0000 2018
FTMag,"If South Africa's water shortage persists, the country may turn into a Mad Max-like dystopia: a world of water barons and social meltdown

https://t.co/HK8VuxJwpu https://t.co/eoXr2glTWn",,Thu Aug 02 14:12:03 +0000 2018
otto_maddoxx,@paddyb66 @jordanbpeterson https://t.co/zUisO2Gv1M,,Thu Aug 02 14:09:52 +0000 2018
DianaFry18,RT @gdshaver16: @Auntdiggie12 @caljustice1 @RealErinCruz @PGutierrez630 @WarBYRD5 @GayConservativ2 @DennisG58878004 @TeamErinCruz @RoxanneF…,"@Auntdiggie12 @caljustice1 @RealErinCruz @PGutierrez630 @WarBYRD5 @GayConservativ2 @DennisG58878004 @TeamErinCruz @RoxanneForAD46 @Ronda4Assembly @MagSnow2 @RealTT2020 @MorningInUSA123 @Daisy49103 @Boyd_2650 @Corp125Vet @MarcoGutierrez @TheRealJohnHCox @BaileyForAG @MarkMeuser @KonRoditis @Brink4Assembly @BillEssayli @FEC @GOP @GOPChairwoman @Liz_Wheeler @SenFeinstein @RepAdamSchiff @RepMaxineWaters If California ever completed it's water project then Southern California wouldn't have a water shortage. Also with 840 miles of coastline not including all the bays, California should have dozens of desalination plants using an endless supply of ocean water!",Thu Aug 02 14:04:34 +0000 2018
ProphetPunished,"@Lor_blueeyes @Jkek823 @FrameGames South Africa is a great example of what happens when Whites become a minority in a country they previously ran.
An honest observer would not have problems comparing the booming, first-class city of Johannesburg with today's water-shortage-shithole that stands in its place.",,Thu Aug 02 13:57:50 +0000 2018
nldotinfo,Water shortage is nationwide but drinking water not yet affected https://t.co/4LYwfVRX9s,,Thu Aug 02 13:54:19 +0000 2018
Desertup,"RT @DailySabah: Israel reimposes a blockade on fuel deliveries to Gaza, citing a resurgence in kites carrying firebombs; previous ban resul…","Israel reimposes a blockade on fuel deliveries to Gaza, citing a resurgence in kites carrying firebombs; previous ban resulted in warnings from UN officials regarding fuel shortage in hospitals and water sanitation
https://t.co/rLNTldcsNU",Thu Aug 02 13:54:07 +0000 2018
wasac_rwanda,"@rubofel Dear customer, we are testing a new pipeline that is expected to solve the issue of shortage water in Busanza although the test is bursting the pipes. We hope to solve the issue by tomorrow. Thank you",,Thu Aug 02 13:52:48 +0000 2018
Shahood,"RT @The_Nation: A boy waits for water at public tap at Mela Bazaar, Bahawalpur due to shortage of clean water. -Online https://t.co/EJsMe8F…","A boy waits for water at public tap at Mela Bazaar, Bahawalpur due to shortage of clean water. -Online https://t.co/EJsMe8Fevo",Thu Aug 02 13:50:20 +0000 2018
The_Nation,"A boy waits for water at public tap at Mela Bazaar, Bahawalpur due to shortage of clean water. -Online https://t.co/EJsMe8Fevo",,Thu Aug 02 13:40:40 +0000 2018
jtucknott_fco,"""Mandaean holidays are celebrated with a mass baptism, a ritual that is deeply rooted in their scripture and theology. Water is central to their religion."" Water shortage in southern Iraq has ""steadily reduced the number of places where the Mandaeans can worship.""@PSchwartzstein https://t.co/W6cgPUdZ4O",,Thu Aug 02 13:38:52 +0000 2018
BlueEyedSailor,RT @PierreCrom: Water shortage in waterland #Netherlands #Holland #Europe #climatechange https://t.co/Ql3mGKieVC,Water shortage in waterland #Netherlands #Holland #Europe #climatechange https://t.co/Ql3mGKieVC,Thu Aug 02 13:35:17 +0000 2018
watsupafrica,#Ghana: Water Shortage – The Pulse on JoyNews (1-8-18) https://t.co/j10hVPk2SM,,Thu Aug 02 13:29:56 +0000 2018
PierreCrom,Water shortage in waterland #Netherlands #Holland #Europe #climatechange https://t.co/Ql3mGKieVC,,Thu Aug 02 13:29:50 +0000 2018
Hilje_Art,"Very warm here, 32 C. There is a code yellow, certainly in prov Gelderland where I live. No shortage of water to drink #weather #hitteplan",,Thu Aug 02 13:26:51 +0000 2018
MickGreenhough,In this period of water shortage I wonder how much water Heseltine  uses to water his acres.  Does he get an EU grant to do so?,,Thu Aug 02 13:26:29 +0000 2018
kef_meister,"Heatwave 2: Sweaty Underoo
The Netherlands is dealing with a water shortage (drinking water not yet affected):
https://t.co/81N7Up4iTO",,Thu Aug 02 13:22:10 +0000 2018
akuria88,@mikesonko@Nairobiwater we have facing water shortage for the last one month at Kahawa West Kamuthi area 1922582.Kindly create a solution,,Thu Aug 02 13:14:02 +0000 2018
mindmatrix101,"#Heatwave in #Europe caused...

Low water levels in the River Elbe leading to discovery of WWII  grenades &amp; ammunition

Shortage of beer 🍺 bottles in  #Germany  🤷🏻‍♂️

May hit 120 degrees F this weekend 🔥🔥

https://t.co/S6yeJTrnr5",,Thu Aug 02 13:10:22 +0000 2018
shehuas,"The acute water shortage in sokoto metropolis, poor health care delivery in our state hospitals are other areas of failure.

A person that could not provide basic services to a state he is leading should not even contemplate on leading a whole country. https://t.co/0Q2ue1uhh2",,Thu Aug 02 13:08:04 +0000 2018
The_NewsBreaker,Water shortage is nationwide but drinking water not yet affected https://t.co/264YO3eAUr,,Thu Aug 02 13:04:10 +0000 2018
jameelashraf3,"@TalatHussain12 So CJP making dam for himself or Pakistani nation? Where were so called journalist like you to alert the threat of upcoming water shortage, you be like ‘na wasaan gi tay na wasan dayaan ge’ Shame On u",,Thu Aug 02 13:03:54 +0000 2018
bultenhollanda,Water shortage is nationwide but drinking water not yet affected https://t.co/t96bj623te https://t.co/l8gBOxEKSQ,,Thu Aug 02 12:43:06 +0000 2018
arctic_today,"Low precipitation levels mean Iqaluit's current reservoir will no longer be adequate year-round
https://t.co/R6a0SW9TW1",,Thu Aug 02 12:41:00 +0000 2018
neutolai,ohara içi dışı su dolu ülkede bile mi water shortage oluştu :I Gelecek iyice korkutucu https://t.co/ph0Hmv2Ydu,,Thu Aug 02 12:40:28 +0000 2018
RhysMcKavanagh,@KanuTurn @Dylan_JBrath @Micky1916RA Misunderstanding a sentence on twitter is easily done. RE water shortage you got me. This might be bc we've had months of sun though so you win some and lose some.,,Thu Aug 02 12:36:45 +0000 2018
ThijsLippie,RT @mufty_h: This seems like impossible but the Dutch executive agency of almost everything @Rijkswaterstaat (part of @MinIenW) announced t…,This seems like impossible but the Dutch executive agency of almost everything @Rijkswaterstaat (part of @MinIenW) announced that water shortage is a fact #heatwave #hittegolf https://t.co/hPdnpJQbL6,Thu Aug 02 12:36:42 +0000 2018
DutchNewsNL,Water shortage is nationwide but drinking water not yet affected https://t.co/EKqMVRF22e,,Thu Aug 02 12:36:14 +0000 2018
vbaudeIaires,wait we're in the last stages before having a national crisis bc of the water shortage??? lmao this is so dramatic,,Thu Aug 02 12:26:17 +0000 2018
Jarrie_just,"@anp_swat And 1 is Enough to Over come all of those Million Reasons , 

You are the Prime REASON we don't have anymore dams and facing water Shortage and then you claim that You will make K.P part of Afghanistan.  

Shame on you .",,Thu Aug 02 12:15:56 +0000 2018
pakistanfarmer,@PakWaterCrisis Water shortage in Sindh is never equally shared.  Some canals get more than their share while others are left high and dry.  Tail end farmers are always bearing the brunt as Zardari ensures that his lands are always catered to at the expense of tail end.,,Thu Aug 02 12:04:26 +0000 2018
mufty_h,This seems like impossible but the Dutch executive agency of almost everything @Rijkswaterstaat (part of @MinIenW) announced that water shortage is a fact #heatwave #hittegolf https://t.co/hPdnpJQbL6,,Thu Aug 02 12:04:01 +0000 2018
Stefan_Laurell,"RT @marinamaral2: Another serious problem for civilians and soldiers alike was a shortage of water.

By mid-August most of the water condui…","Another serious problem for civilians and soldiers alike was a shortage of water.

By mid-August most of the water conduits were either out of order or filled with corpses.

In addition, the main water pumping station remained in German hands.",Thu Aug 02 12:00:57 +0000 2018
meIchiors,we’re having a legit water shortage lmao oh boy were we unprepared for this,,Thu Aug 02 11:56:21 +0000 2018
rowlieflores,@MBryceBadger I use a towel for a week before washing it. Let's blame our water shortage to those people who RT,,Thu Aug 02 11:52:39 +0000 2018
MillennialTrut1,The hilarious part about the straw ban is that California has a major water shortage there's different politicized signs all over out there that are pro/ critical of farming cause of water consumption ... How much water does it take to wash hundreds of thousands of straws a day ?,,Thu Aug 02 11:41:14 +0000 2018
marinamaral2,"Another serious problem for civilians and soldiers alike was a shortage of water.

By mid-August most of the water conduits were either out of order or filled with corpses.

In addition, the main water pumping station remained in German hands.",,Thu Aug 02 11:39:33 +0000 2018
PankajW31745467,"@ArvindKejriwal - Arvindji  - We brought to Notice  the issue to Alkaji for acute shortage of water issue in Cheera Khana, Nai Sadak where for last 3 days DJB Water is not supplied. Would u do something on urgent basis.  Thanks in anticipation",,Thu Aug 02 11:35:45 +0000 2018
yamatho2,"RT @givenlondon: ""The threat of a national water shortage, while daunting, also offers a clear and timely purpose opportunity for water bra…","""The threat of a national water shortage, while daunting, also offers a clear and timely purpose opportunity for water brands.""

How can we facilitate behavioural change in consumers in order to reduce water waste? 

Take a look: https://t.co/fWINH7nf3f #behaviourchange #water",Thu Aug 02 11:29:37 +0000 2018
givenlondon,"""The threat of a national water shortage, while daunting, also offers a clear and timely purpose opportunity for water brands.""

How can we facilitate behavioural change in consumers in order to reduce water waste? 

Take a look: https://t.co/fWINH7nf3f #behaviourchange #water",,Thu Aug 02 11:28:58 +0000 2018
TommyNewall1,"RT @coopukfood: @TommyNewall1 Hi Tommy, I am sorry to say that you will have to stick with Soda Water for now :( the CO2 shortage has left…","@TommyNewall1 Hi Tommy, I am sorry to say that you will have to stick with Soda Water for now :( the CO2 shortage has left a lot of gaps in the shelves there, sparkling water being one of them. We are trying so hard to try and get it to you, so stay strong Tommy it will all be over soon! ^Ryan",Thu Aug 02 11:21:22 +0000 2018
BoycottFamilyLw,"RT @BoycottFamilyLw: W.H.Y? ~~The World Water Shortage~With All This Sunshine?
https://t.co/0JSc089TgQ https://t.co/hNnoM3dbZC","W.H.Y? ~~The World Water Shortage~With All This Sunshine?
https://t.co/0JSc089TgQ https://t.co/hNnoM3dbZC",Thu Aug 02 11:20:40 +0000 2018
